"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 26 15:49:32 MSK 2024","Tue Mar 26 15:50:57 MSK 2024","84617","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Tue Mar 26 14:44:58 MSK 2024","Tue Mar 26 14:49:21 MSK 2024","263470","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Mar 26 15:42:30 MSK 2024","Tue Mar 26 15:43:53 MSK 2024","83176","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Mar 26 15:32:46 MSK 2024","Tue Mar 26 15:34:09 MSK 2024","83773","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue Mar 26 15:26:17 MSK 2024","Tue Mar 26 15:28:08 MSK 2024","110119","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Tue Mar 26 15:30:43 MSK 2024","Tue Mar 26 15:30:43 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Mar 26 15:25:32 MSK 2024","Tue Mar 26 15:26:17 MSK 2024","45725","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Mar 26 15:30:43 MSK 2024","Tue Mar 26 15:31:36 MSK 2024","53493","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 26 15:12:45 MSK 2024","Tue Mar 26 15:14:10 MSK 2024","84695","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Tue Mar 26 15:30:43 MSK 2024","Tue Mar 26 15:30:43 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Mar 26 15:45:18 MSK 2024","Tue Mar 26 15:46:43 MSK 2024","85141","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Mar 26 15:31:36 MSK 2024","Tue Mar 26 15:32:45 MSK 2024","69078","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Mar 26 14:56:27 MSK 2024","Tue Mar 26 14:58:14 MSK 2024","106891","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Mar 26 14:35:18 MSK 2024","Tue Mar 26 14:43:12 MSK 2024","474707","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 26 15:11:17 MSK 2024","Tue Mar 26 15:12:45 MSK 2024","88059","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Mar 26 15:14:10 MSK 2024","Tue Mar 26 15:15:35 MSK 2024","84117","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 26 15:43:53 MSK 2024","Tue Mar 26 15:45:18 MSK 2024","84350","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 26 15:58:02 MSK 2024","Tue Mar 26 15:59:27 MSK 2024","84390","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 26 15:39:43 MSK 2024","Tue Mar 26 15:41:06 MSK 2024","83417","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Tue Mar 26 16:02:35 MSK 2024","Tue Mar 26 16:04:11 MSK 2024","95821","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Mar 26 15:24:04 MSK 2024","Tue Mar 26 15:25:32 MSK 2024","87649","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 26 15:19:55 MSK 2024","Tue Mar 26 15:21:20 MSK 2024","84254","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Mar 26 15:18:31 MSK 2024","Tue Mar 26 15:19:55 MSK 2024","84091","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Mar 26 15:38:20 MSK 2024","Tue Mar 26 15:39:43 MSK 2024","83400","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue Mar 26 15:28:08 MSK 2024","Tue Mar 26 15:30:43 MSK 2024","155125","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
