"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 13:46:04 MSK 2023","Wed Nov 15 13:48:57 MSK 2023","173067","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Nov 15 15:09:04 MSK 2023","Wed Nov 15 15:09:10 MSK 2023","5476","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Wed Nov 15 13:41:31 MSK 2023","Wed Nov 15 13:43:43 MSK 2023","132571","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Nov 15 14:53:25 MSK 2023","Wed Nov 15 14:54:30 MSK 2023","65360","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Nov 15 15:00:38 MSK 2023","Wed Nov 15 15:01:26 MSK 2023","48464","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Nov 15 14:55:35 MSK 2023","Wed Nov 15 14:56:49 MSK 2023","73715","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Nov 15 14:59:56 MSK 2023","Wed Nov 15 15:00:38 MSK 2023","41416","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Wed Nov 15 14:46:48 MSK 2023","Wed Nov 15 14:50:48 MSK 2023","239757","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 15 14:56:54 MSK 2023","Wed Nov 15 14:57:35 MSK 2023","41237","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 15 15:03:38 MSK 2023","Wed Nov 15 15:04:27 MSK 2023","48228","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Nov 15 13:44:49 MSK 2023","Wed Nov 15 13:44:55 MSK 2023","5514","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Wed Nov 15 13:52:30 MSK 2023","Wed Nov 15 13:53:51 MSK 2023","80642","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Nov 15 14:35:58 MSK 2023","Wed Nov 15 14:38:08 MSK 2023","129590","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Nov 15 14:50:48 MSK 2023","Wed Nov 15 14:52:26 MSK 2023","98747","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Nov 15 15:05:16 MSK 2023","Wed Nov 15 15:06:05 MSK 2023","48993","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
