"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 12:58:04 MSK 2023","Wed Nov 08 13:03:08 MSK 2023","304344","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Wed Nov 08 12:37:12 MSK 2023","Wed Nov 08 12:42:29 MSK 2023","316276","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Nov 08 13:17:33 MSK 2023","Wed Nov 08 13:18:54 MSK 2023","80774","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Nov 08 13:14:48 MSK 2023","Wed Nov 08 13:16:12 MSK 2023","83737","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Wed Nov 08 12:52:43 MSK 2023","Wed Nov 08 12:58:04 MSK 2023","320782","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Nov 08 13:08:12 MSK 2023","Wed Nov 08 13:13:25 MSK 2023","313400","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Nov 08 13:13:26 MSK 2023","Wed Nov 08 13:14:48 MSK 2023","82279","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Wed Nov 08 13:03:09 MSK 2023","Wed Nov 08 13:08:12 MSK 2023","303211","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Nov 08 12:47:38 MSK 2023","Wed Nov 08 12:52:43 MSK 2023","304523","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Nov 08 13:16:12 MSK 2023","Wed Nov 08 13:17:33 MSK 2023","81291","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Wed Nov 08 12:42:29 MSK 2023","Wed Nov 08 12:47:38 MSK 2023","309530","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
