"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 29 15:37:35 MSK 2024","Thu Feb 29 15:38:00 MSK 2024","24758","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Feb 29 15:25:19 MSK 2024","Thu Feb 29 15:26:27 MSK 2024","68032","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 29 15:23:47 MSK 2024","Thu Feb 29 15:24:54 MSK 2024","66862","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 29 15:42:02 MSK 2024","Thu Feb 29 15:42:27 MSK 2024","24826","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Feb 29 15:41:13 MSK 2024","Thu Feb 29 15:41:40 MSK 2024","26641","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Feb 29 15:47:01 MSK 2024","Thu Feb 29 15:47:25 MSK 2024","24684","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Feb 29 15:54:58 MSK 2024","Thu Feb 29 15:55:22 MSK 2024","24712","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Feb 29 15:29:41 MSK 2024","Thu Feb 29 15:30:06 MSK 2024","24679","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 29 15:50:29 MSK 2024","Thu Feb 29 15:51:36 MSK 2024","66685","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Feb 29 15:26:27 MSK 2024","Thu Feb 29 15:26:51 MSK 2024","24787","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Feb 29 15:42:28 MSK 2024","Thu Feb 29 15:42:53 MSK 2024","24655","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Thu Feb 29 15:42:53 MSK 2024","Thu Feb 29 15:43:59 MSK 2024","65684","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Feb 29 15:26:51 MSK 2024","Thu Feb 29 15:27:16 MSK 2024","24599","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Feb 29 15:45:33 MSK 2024","Thu Feb 29 15:45:53 MSK 2024","20841","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Feb 29 15:51:36 MSK 2024","Thu Feb 29 15:52:01 MSK 2024","24714","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Feb 29 15:47:25 MSK 2024","Thu Feb 29 15:48:32 MSK 2024","66684","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Feb 29 15:24:54 MSK 2024","Thu Feb 29 15:25:19 MSK 2024","24773","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Feb 29 15:27:48 MSK 2024","Thu Feb 29 15:28:12 MSK 2024","24612","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Feb 29 15:27:23 MSK 2024","Thu Feb 29 15:27:48 MSK 2024","24628","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Feb 29 15:39:49 MSK 2024","Thu Feb 29 15:41:13 MSK 2024","84129","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Thu Feb 29 14:11:01 MSK 2024","Thu Feb 29 14:12:18 MSK 2024","76912","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Feb 29 15:34:22 MSK 2024","Thu Feb 29 15:36:05 MSK 2024","103501","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Feb 29 15:36:06 MSK 2024","Thu Feb 29 15:36:31 MSK 2024","24827","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Feb 29 14:09:42 MSK 2024","Thu Feb 29 14:11:01 MSK 2024","79472","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
