"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","6","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","3","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","9","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","3","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","2","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","10","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","8","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","4","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","4","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","4","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","3","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","3","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","6","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","6","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","5","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","4","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 27 19:09:08 MSK 2024","Wed Mar 27 19:09:08 MSK 2024","4","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
