"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 27 15:31:05 MSK 2024","Mon May 27 15:31:53 MSK 2024","47621","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"passed","Mon May 27 12:31:29 MSK 2024","Mon May 27 12:34:55 MSK 2024","205385","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Mon May 27 15:25:01 MSK 2024","Mon May 27 15:26:30 MSK 2024","89238","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Mon May 27 12:27:27 MSK 2024","Mon May 27 12:31:29 MSK 2024","242059","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon May 27 16:16:49 MSK 2024","Mon May 27 16:19:36 MSK 2024","167106","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Mon May 27 15:56:34 MSK 2024","Mon May 27 16:01:38 MSK 2024","304043","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Mon May 27 13:05:01 MSK 2024","Mon May 27 13:05:01 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Mon May 27 12:00:07 MSK 2024","Mon May 27 12:02:18 MSK 2024","130557","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Mon May 27 13:05:01 MSK 2024","Mon May 27 13:05:01 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon May 27 16:22:21 MSK 2024","Mon May 27 16:25:09 MSK 2024","167771","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Mon May 27 15:46:40 MSK 2024","Mon May 27 15:51:32 MSK 2024","292729","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Mon May 27 12:45:04 MSK 2024","Mon May 27 12:47:21 MSK 2024","137450","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon May 27 15:26:30 MSK 2024","Mon May 27 15:27:19 MSK 2024","49229","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Mon May 27 12:16:29 MSK 2024","Mon May 27 12:16:29 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon May 27 15:20:22 MSK 2024","Mon May 27 15:22:12 MSK 2024","110718","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Mon May 27 13:05:01 MSK 2024","Mon May 27 13:05:01 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon May 27 16:25:09 MSK 2024","Mon May 27 16:27:45 MSK 2024","155830","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Mon May 27 12:49:36 MSK 2024","Mon May 27 12:51:45 MSK 2024","129050","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Mon May 27 15:04:29 MSK 2024","Mon May 27 15:18:04 MSK 2024","815453","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Mon May 27 12:14:04 MSK 2024","Mon May 27 12:16:29 MSK 2024","144630","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Mon May 27 15:36:47 MSK 2024","Mon May 27 15:41:45 MSK 2024","297404","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon May 27 15:22:13 MSK 2024","Mon May 27 15:25:01 MSK 2024","168188","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon May 27 16:46:15 MSK 2024","Mon May 27 16:48:22 MSK 2024","127244","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon May 27 16:35:35 MSK 2024","Mon May 27 16:38:11 MSK 2024","155839","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon May 27 16:40:52 MSK 2024","Mon May 27 16:43:34 MSK 2024","161661","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Mon May 27 16:11:44 MSK 2024","Mon May 27 16:16:49 MSK 2024","304992","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Mon May 27 13:05:01 MSK 2024","Mon May 27 13:05:01 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Mon May 27 13:05:01 MSK 2024","Mon May 27 13:05:01 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon May 27 16:32:58 MSK 2024","Mon May 27 16:35:35 MSK 2024","156432","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Mon May 27 12:51:45 MSK 2024","Mon May 27 12:55:06 MSK 2024","201293","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon May 27 15:27:20 MSK 2024","Mon May 27 15:28:40 MSK 2024","80864","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon May 27 16:19:36 MSK 2024","Mon May 27 16:22:21 MSK 2024","164881","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Mon May 27 16:01:38 MSK 2024","Mon May 27 16:06:50 MSK 2024","312212","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Mon May 27 12:34:55 MSK 2024","Mon May 27 12:39:21 MSK 2024","266647","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Mon May 27 15:31:53 MSK 2024","Mon May 27 15:36:47 MSK 2024","294305","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Mon May 27 12:19:28 MSK 2024","Mon May 27 12:23:51 MSK 2024","263558","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon May 27 12:39:30 MSK 2024","Mon May 27 12:43:08 MSK 2024","218503","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Mon May 27 12:23:51 MSK 2024","Mon May 27 12:27:27 MSK 2024","216224","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Mon May 27 15:41:45 MSK 2024","Mon May 27 15:46:40 MSK 2024","294681","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon May 27 16:30:22 MSK 2024","Mon May 27 16:32:58 MSK 2024","156013","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
