"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 08 19:02:50 MSK 2024","Thu Feb 08 19:03:00 MSK 2024","10193","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Feb 08 19:06:17 MSK 2024","Thu Feb 08 19:06:23 MSK 2024","5739","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Thu Feb 08 18:44:20 MSK 2024","Thu Feb 08 18:44:20 MSK 2024","200","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"passed","Thu Feb 08 18:44:20 MSK 2024","Thu Feb 08 18:44:21 MSK 2024","667","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"passed","Thu Feb 08 18:44:23 MSK 2024","Thu Feb 08 18:44:23 MSK 2024","538","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"broken","Thu Feb 08 19:03:42 MSK 2024","Thu Feb 08 19:04:03 MSK 2024","20256","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Feb 08 18:49:04 MSK 2024","Thu Feb 08 18:49:04 MSK 2024","249","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"broken","Thu Feb 08 19:04:28 MSK 2024","Thu Feb 08 19:04:34 MSK 2024","6344","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Feb 08 18:56:33 MSK 2024","Thu Feb 08 18:56:40 MSK 2024","6909","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Feb 08 18:44:21 MSK 2024","Thu Feb 08 18:44:21 MSK 2024","171","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
