"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 29 09:14:21 MSK 2023","Wed Nov 29 09:15:15 MSK 2023","53693","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 29 09:25:53 MSK 2023","Wed Nov 29 09:27:01 MSK 2023","68145","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Nov 29 09:04:05 MSK 2023","Wed Nov 29 09:05:19 MSK 2023","74029","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Wed Nov 29 08:55:22 MSK 2023","Wed Nov 29 08:56:33 MSK 2023","70333","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Wed Nov 29 09:35:02 MSK 2023","Wed Nov 29 09:37:03 MSK 2023","121783","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 29 08:45:26 MSK 2023","Wed Nov 29 08:47:28 MSK 2023","121764","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Nov 29 09:24:58 MSK 2023","Wed Nov 29 09:25:53 MSK 2023","55596","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Wed Nov 29 09:16:33 MSK 2023","Wed Nov 29 09:17:34 MSK 2023","61114","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Nov 29 09:01:34 MSK 2023","Wed Nov 29 09:02:48 MSK 2023","74215","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Nov 29 09:28:24 MSK 2023","Wed Nov 29 09:29:31 MSK 2023","66624","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"failed","Wed Nov 29 08:56:33 MSK 2023","Wed Nov 29 08:57:57 MSK 2023","84635","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Nov 29 09:31:40 MSK 2023","Wed Nov 29 09:32:30 MSK 2023","49517","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Nov 29 09:44:13 MSK 2023","Wed Nov 29 09:45:36 MSK 2023","82990","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Nov 29 08:52:26 MSK 2023","Wed Nov 29 08:55:22 MSK 2023","175943","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Wed Nov 29 09:50:28 MSK 2023","Wed Nov 29 09:52:05 MSK 2023","96818","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Nov 29 09:23:55 MSK 2023","Wed Nov 29 09:24:58 MSK 2023","62564","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Wed Nov 29 08:59:11 MSK 2023","Wed Nov 29 09:00:21 MSK 2023","69797","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Nov 29 09:32:30 MSK 2023","Wed Nov 29 09:33:18 MSK 2023","48596","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Nov 29 09:33:18 MSK 2023","Wed Nov 29 09:33:24 MSK 2023","5801","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Nov 29 09:21:04 MSK 2023","Wed Nov 29 09:23:55 MSK 2023","170971","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Wed Nov 29 09:53:27 MSK 2023","Wed Nov 29 09:54:21 MSK 2023","53473","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
