"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 06 02:04:08 MSK 2023","Wed Dec 06 02:04:15 MSK 2023","6811","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Dec 06 02:01:26 MSK 2023","Wed Dec 06 02:01:33 MSK 2023","6781","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Dec 06 02:01:47 MSK 2023","Wed Dec 06 02:01:53 MSK 2023","6767","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Dec 06 02:06:21 MSK 2023","Wed Dec 06 02:06:28 MSK 2023","6706","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Dec 06 02:05:01 MSK 2023","Wed Dec 06 02:05:08 MSK 2023","6645","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Dec 06 02:02:27 MSK 2023","Wed Dec 06 02:02:34 MSK 2023","6708","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Dec 06 02:04:15 MSK 2023","Wed Dec 06 02:04:21 MSK 2023","6710","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Dec 06 02:06:55 MSK 2023","Wed Dec 06 02:07:02 MSK 2023","6595","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Dec 06 02:04:48 MSK 2023","Wed Dec 06 02:04:55 MSK 2023","6535","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Dec 06 02:06:42 MSK 2023","Wed Dec 06 02:06:48 MSK 2023","6716","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Dec 06 02:02:34 MSK 2023","Wed Dec 06 02:02:41 MSK 2023","6699","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Dec 06 02:04:35 MSK 2023","Wed Dec 06 02:04:42 MSK 2023","6661","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Dec 06 02:05:28 MSK 2023","Wed Dec 06 02:05:35 MSK 2023","6624","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Dec 06 02:03:34 MSK 2023","Wed Dec 06 02:03:41 MSK 2023","6681","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Dec 06 02:05:21 MSK 2023","Wed Dec 06 02:05:28 MSK 2023","6573","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Dec 06 02:02:00 MSK 2023","Wed Dec 06 02:02:07 MSK 2023","6620","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Dec 06 02:04:01 MSK 2023","Wed Dec 06 02:04:08 MSK 2023","6746","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Dec 06 02:01:40 MSK 2023","Wed Dec 06 02:01:47 MSK 2023","6631","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
