"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 13 11:26:56 MSK 2024","Tue Aug 13 11:26:56 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Tue Aug 13 11:26:51 MSK 2024","Tue Aug 13 11:26:53 MSK 2024","1369","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Aug 13 11:26:22 MSK 2024","Tue Aug 13 11:26:24 MSK 2024","1326","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Aug 13 11:26:50 MSK 2024","Tue Aug 13 11:26:51 MSK 2024","1349","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Tue Aug 13 11:27:08 MSK 2024","Tue Aug 13 11:27:09 MSK 2024","1330","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Aug 13 11:26:32 MSK 2024","Tue Aug 13 11:26:33 MSK 2024","1310","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 13 11:26:38 MSK 2024","Tue Aug 13 11:26:40 MSK 2024","1307","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Aug 13 11:27:05 MSK 2024","Tue Aug 13 11:27:06 MSK 2024","1329","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Tue Aug 13 11:26:57 MSK 2024","Tue Aug 13 11:26:57 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Tue Aug 13 11:26:48 MSK 2024","Tue Aug 13 11:26:49 MSK 2024","1323","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Aug 13 11:26:21 MSK 2024","Tue Aug 13 11:26:22 MSK 2024","1340","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
