"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","9","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","8","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Sat Jul 27 03:03:24 MSK 2024","Sat Jul 27 03:03:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Sat Jul 27 03:03:24 MSK 2024","Sat Jul 27 03:03:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","8","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","9","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Sat Jul 27 03:03:24 MSK 2024","Sat Jul 27 03:03:24 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","5","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
