"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 14:04:40 MSK 2024","Fri Feb 09 14:04:40 MSK 2024","488","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"broken","Fri Feb 09 12:53:19 MSK 2024","Fri Feb 09 12:55:55 MSK 2024","156279","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Fri Feb 09 13:25:21 MSK 2024","Fri Feb 09 13:25:21 MSK 2024","225","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"broken","Fri Feb 09 13:18:04 MSK 2024","Fri Feb 09 13:20:03 MSK 2024","118725","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Fri Feb 09 13:25:18 MSK 2024","Fri Feb 09 13:25:19 MSK 2024","1390","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"broken","Fri Feb 09 13:45:27 MSK 2024","Fri Feb 09 13:46:15 MSK 2024","47987","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Feb 09 12:47:59 MSK 2024","Fri Feb 09 12:50:23 MSK 2024","143526","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Fri Feb 09 14:04:37 MSK 2024","Fri Feb 09 14:04:38 MSK 2024","294","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"broken","Fri Feb 09 13:47:59 MSK 2024","Fri Feb 09 13:49:37 MSK 2024","97562","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Feb 09 13:35:16 MSK 2024","Fri Feb 09 13:36:32 MSK 2024","76107","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Feb 09 13:37:57 MSK 2024","Fri Feb 09 13:39:09 MSK 2024","71967","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Feb 09 12:45:42 MSK 2024","Fri Feb 09 12:46:59 MSK 2024","76608","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Feb 09 12:39:32 MSK 2024","Fri Feb 09 12:45:42 MSK 2024","370288","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Feb 09 13:57:27 MSK 2024","Fri Feb 09 13:59:07 MSK 2024","100482","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Feb 09 13:27:45 MSK 2024","Fri Feb 09 13:29:03 MSK 2024","77997","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Fri Feb 09 13:25:22 MSK 2024","Fri Feb 09 13:25:23 MSK 2024","423","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
