"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 10 16:34:31 MSK 2024","Mon Jun 10 16:35:08 MSK 2024","37229","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Jun 10 16:15:45 MSK 2024","Mon Jun 10 16:18:31 MSK 2024","165514","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Mon Jun 10 13:10:59 MSK 2024","Mon Jun 10 13:10:59 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Mon Jun 10 15:49:17 MSK 2024","Mon Jun 10 15:54:37 MSK 2024","320227","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Jun 10 15:10:09 MSK 2024","Mon Jun 10 15:12:58 MSK 2024","168816","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Mon Jun 10 15:18:09 MSK 2024","Mon Jun 10 15:23:19 MSK 2024","309717","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Jun 10 16:25:44 MSK 2024","Mon Jun 10 16:28:25 MSK 2024","161290","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Mon Jun 10 15:38:54 MSK 2024","Mon Jun 10 15:44:05 MSK 2024","310950","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Mon Jun 10 13:10:59 MSK 2024","Mon Jun 10 13:10:59 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Mon Jun 10 13:14:24 MSK 2024","Mon Jun 10 13:14:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Mon Jun 10 13:14:24 MSK 2024","Mon Jun 10 13:14:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Mon Jun 10 12:28:11 MSK 2024","Mon Jun 10 12:28:11 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Jun 10 16:07:43 MSK 2024","Mon Jun 10 16:10:28 MSK 2024","164780","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Mon Jun 10 12:51:49 MSK 2024","Mon Jun 10 12:55:26 MSK 2024","217720","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Mon Jun 10 13:14:24 MSK 2024","Mon Jun 10 13:14:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Mon Jun 10 12:57:36 MSK 2024","Mon Jun 10 12:59:44 MSK 2024","127805","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Mon Jun 10 13:14:24 MSK 2024","Mon Jun 10 13:14:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Jun 10 16:05:04 MSK 2024","Mon Jun 10 16:07:43 MSK 2024","158855","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Mon Jun 10 15:23:19 MSK 2024","Mon Jun 10 15:28:33 MSK 2024","314531","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Mon Jun 10 13:10:59 MSK 2024","Mon Jun 10 13:10:59 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Mon Jun 10 16:30:44 MSK 2024","Mon Jun 10 16:33:10 MSK 2024","145613","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Mon Jun 10 13:10:59 MSK 2024","Mon Jun 10 13:10:59 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Mon Jun 10 12:39:43 MSK 2024","Mon Jun 10 12:43:49 MSK 2024","246021","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Mon Jun 10 12:36:27 MSK 2024","Mon Jun 10 12:39:42 MSK 2024","195430","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Jun 10 15:59:43 MSK 2024","Mon Jun 10 16:02:22 MSK 2024","159644","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Mon Jun 10 12:59:44 MSK 2024","Mon Jun 10 13:02:02 MSK 2024","137203","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Jun 10 16:23:44 MSK 2024","Mon Jun 10 16:25:44 MSK 2024","119385","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Jun 10 15:03:41 MSK 2024","Mon Jun 10 15:05:41 MSK 2024","120749","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Jun 10 16:02:22 MSK 2024","Mon Jun 10 16:05:04 MSK 2024","161817","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Jun 10 15:05:41 MSK 2024","Mon Jun 10 15:10:09 MSK 2024","267913","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Mon Jun 10 13:14:24 MSK 2024","Mon Jun 10 13:14:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Jun 10 16:10:28 MSK 2024","Mon Jun 10 16:13:06 MSK 2024","157710","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Mon Jun 10 15:12:58 MSK 2024","Mon Jun 10 15:18:08 MSK 2024","309585","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Jun 10 16:33:10 MSK 2024","Mon Jun 10 16:34:31 MSK 2024","80610","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Mon Jun 10 13:10:59 MSK 2024","Mon Jun 10 13:10:59 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Jun 10 16:18:31 MSK 2024","Mon Jun 10 16:21:06 MSK 2024","155031","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Mon Jun 10 13:14:24 MSK 2024","Mon Jun 10 13:14:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Jun 10 16:35:08 MSK 2024","Mon Jun 10 16:37:14 MSK 2024","126417","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Mon Jun 10 13:14:24 MSK 2024","Mon Jun 10 13:14:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Mon Jun 10 12:28:11 MSK 2024","Mon Jun 10 12:28:11 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Mon Jun 10 12:47:13 MSK 2024","Mon Jun 10 12:51:40 MSK 2024","266740","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Jun 10 16:21:06 MSK 2024","Mon Jun 10 16:23:44 MSK 2024","158221","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Jun 10 15:03:31 MSK 2024","Mon Jun 10 15:03:41 MSK 2024","10076","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Jun 10 12:28:11 MSK 2024","Mon Jun 10 12:32:07 MSK 2024","235778","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Mon Jun 10 15:54:37 MSK 2024","Mon Jun 10 15:59:42 MSK 2024","304975","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Mon Jun 10 15:28:33 MSK 2024","Mon Jun 10 15:33:45 MSK 2024","311358","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Mon Jun 10 13:04:14 MSK 2024","Mon Jun 10 13:07:36 MSK 2024","201533","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Mon Jun 10 15:44:05 MSK 2024","Mon Jun 10 15:49:17 MSK 2024","311826","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Mon Jun 10 12:23:11 MSK 2024","Mon Jun 10 12:25:20 MSK 2024","129638","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"failed","Mon Jun 10 15:33:45 MSK 2024","Mon Jun 10 15:38:54 MSK 2024","309404","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Jun 10 16:13:06 MSK 2024","Mon Jun 10 16:15:45 MSK 2024","158867","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
