"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 06 04:18:09 MSK 2024","Sat Jul 06 04:18:39 MSK 2024","30465","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Sat Jul 06 04:09:38 MSK 2024","Sat Jul 06 04:10:20 MSK 2024","42371","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Sat Jul 06 04:14:34 MSK 2024","Sat Jul 06 04:15:05 MSK 2024","30256","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Sat Jul 06 04:11:27 MSK 2024","Sat Jul 06 04:11:57 MSK 2024","29914","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Sat Jul 06 03:24:08 MSK 2024","Sat Jul 06 03:24:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Sat Jul 06 04:01:30 MSK 2024","Sat Jul 06 04:02:00 MSK 2024","30340","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Sat Jul 06 03:58:08 MSK 2024","Sat Jul 06 03:58:39 MSK 2024","30312","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Sat Jul 06 04:07:48 MSK 2024","Sat Jul 06 04:08:19 MSK 2024","30290","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Sat Jul 06 03:23:32 MSK 2024","Sat Jul 06 03:23:32 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"failed","Sat Jul 06 03:57:05 MSK 2024","Sat Jul 06 03:57:37 MSK 2024","32764","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Sat Jul 06 04:05:44 MSK 2024","Sat Jul 06 04:06:17 MSK 2024","32242","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Sat Jul 06 04:20:49 MSK 2024","Sat Jul 06 04:21:21 MSK 2024","32120","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Sat Jul 06 04:08:52 MSK 2024","Sat Jul 06 04:09:38 MSK 2024","45602","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Sat Jul 06 04:07:18 MSK 2024","Sat Jul 06 04:07:48 MSK 2024","30044","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Sat Jul 06 04:16:37 MSK 2024","Sat Jul 06 04:17:08 MSK 2024","30560","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Sat Jul 06 04:20:19 MSK 2024","Sat Jul 06 04:20:49 MSK 2024","30354","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Sat Jul 06 04:03:35 MSK 2024","Sat Jul 06 04:04:06 MSK 2024","30691","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"failed","Sat Jul 06 04:02:00 MSK 2024","Sat Jul 06 04:02:30 MSK 2024","29879","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Sat Jul 06 04:16:06 MSK 2024","Sat Jul 06 04:16:37 MSK 2024","31037","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Sat Jul 06 04:14:04 MSK 2024","Sat Jul 06 04:14:34 MSK 2024","30382","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Sat Jul 06 04:04:06 MSK 2024","Sat Jul 06 04:04:38 MSK 2024","32290","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Sat Jul 06 03:59:55 MSK 2024","Sat Jul 06 04:00:26 MSK 2024","30523","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Sat Jul 06 04:15:35 MSK 2024","Sat Jul 06 04:16:06 MSK 2024","30695","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Sat Jul 06 03:57:37 MSK 2024","Sat Jul 06 03:58:08 MSK 2024","30745","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Sat Jul 06 04:13:03 MSK 2024","Sat Jul 06 04:13:33 MSK 2024","30570","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Sat Jul 06 04:13:33 MSK 2024","Sat Jul 06 04:14:04 MSK 2024","30687","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Sat Jul 06 04:17:08 MSK 2024","Sat Jul 06 04:17:38 MSK 2024","30276","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Sat Jul 06 04:10:51 MSK 2024","Sat Jul 06 04:11:27 MSK 2024","35623","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Sat Jul 06 03:23:01 MSK 2024","Sat Jul 06 03:23:01 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"skipped","Sat Jul 06 03:24:08 MSK 2024","Sat Jul 06 03:24:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Sat Jul 06 03:56:29 MSK 2024","Sat Jul 06 03:57:04 MSK 2024","35279","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Sat Jul 06 04:11:57 MSK 2024","Sat Jul 06 04:12:28 MSK 2024","30542","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"failed","Sat Jul 06 04:06:47 MSK 2024","Sat Jul 06 04:07:18 MSK 2024","30802","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Sat Jul 06 04:03:05 MSK 2024","Sat Jul 06 04:03:35 MSK 2024","30553","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Sat Jul 06 04:10:20 MSK 2024","Sat Jul 06 04:10:51 MSK 2024","30849","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"failed","Sat Jul 06 04:19:42 MSK 2024","Sat Jul 06 04:20:19 MSK 2024","36521","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Sat Jul 06 03:24:08 MSK 2024","Sat Jul 06 03:24:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Sat Jul 06 04:02:30 MSK 2024","Sat Jul 06 04:03:05 MSK 2024","34297","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Sat Jul 06 04:00:26 MSK 2024","Sat Jul 06 04:00:56 MSK 2024","30370","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Sat Jul 06 03:24:08 MSK 2024","Sat Jul 06 03:24:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Sat Jul 06 04:05:08 MSK 2024","Sat Jul 06 04:05:44 MSK 2024","36090","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Sat Jul 06 03:58:39 MSK 2024","Sat Jul 06 03:59:10 MSK 2024","30980","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
