"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 18 10:15:09 MSK 2024","Thu Jan 18 10:16:17 MSK 2024","68116","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jan 18 10:46:19 MSK 2024","Thu Jan 18 10:48:18 MSK 2024","118867","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Jan 18 10:36:49 MSK 2024","Thu Jan 18 10:37:38 MSK 2024","48995","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Jan 18 10:06:39 MSK 2024","Thu Jan 18 10:08:01 MSK 2024","81271","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Jan 18 10:11:46 MSK 2024","Thu Jan 18 10:13:11 MSK 2024","85304","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Jan 18 10:27:40 MSK 2024","Thu Jan 18 10:29:55 MSK 2024","135688","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Jan 18 10:34:54 MSK 2024","Thu Jan 18 10:36:49 MSK 2024","114757","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Jan 18 09:48:49 MSK 2024","Thu Jan 18 09:50:59 MSK 2024","130749","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Jan 18 10:17:32 MSK 2024","Thu Jan 18 10:18:53 MSK 2024","81040","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Thu Jan 18 09:07:12 MSK 2024","Thu Jan 18 09:10:01 MSK 2024","169148","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Jan 18 10:18:53 MSK 2024","Thu Jan 18 10:20:02 MSK 2024","69394","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
