"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 11:35:15 MSK 2023","Wed Nov 29 11:37:11 MSK 2023","116340","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Wed Nov 29 11:47:36 MSK 2023","Wed Nov 29 11:48:51 MSK 2023","75556","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Nov 29 11:46:10 MSK 2023","Wed Nov 29 11:46:53 MSK 2023","43213","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Nov 29 10:42:23 MSK 2023","Wed Nov 29 10:43:14 MSK 2023","50700","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Wed Nov 29 10:32:15 MSK 2023","Wed Nov 29 10:35:03 MSK 2023","168629","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Nov 29 10:08:10 MSK 2023","Wed Nov 29 10:10:17 MSK 2023","127570","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Nov 29 11:06:52 MSK 2023","Wed Nov 29 11:08:24 MSK 2023","92447","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Nov 29 11:33:44 MSK 2023","Wed Nov 29 11:35:15 MSK 2023","90303","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Nov 29 11:46:53 MSK 2023","Wed Nov 29 11:47:36 MSK 2023","42946","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Nov 29 10:27:46 MSK 2023","Wed Nov 29 10:29:01 MSK 2023","75217","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
