"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 19:39:23 MSK 2024","Wed Feb 07 19:41:20 MSK 2024","117046","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Feb 07 19:46:45 MSK 2024","Wed Feb 07 19:46:45 MSK 2024","452","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"broken","Wed Feb 07 19:53:02 MSK 2024","Wed Feb 07 19:53:08 MSK 2024","5698","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Feb 07 19:57:23 MSK 2024","Wed Feb 07 19:57:29 MSK 2024","6808","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Feb 07 19:54:48 MSK 2024","Wed Feb 07 19:54:54 MSK 2024","5715","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Feb 07 19:58:17 MSK 2024","Wed Feb 07 19:58:23 MSK 2024","6206","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Feb 07 19:56:17 MSK 2024","Wed Feb 07 19:56:22 MSK 2024","5662","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Feb 07 19:54:35 MSK 2024","Wed Feb 07 19:54:42 MSK 2024","7341","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Feb 07 19:46:45 MSK 2024","Wed Feb 07 19:46:46 MSK 2024","697","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"passed","Wed Feb 07 19:46:46 MSK 2024","Wed Feb 07 19:46:47 MSK 2024","168","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"passed","Wed Feb 07 19:00:00 MSK 2024","Wed Feb 07 19:01:17 MSK 2024","77314","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Feb 07 19:52:37 MSK 2024","Wed Feb 07 19:52:43 MSK 2024","5893","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 19:56:22 MSK 2024","Wed Feb 07 19:56:29 MSK 2024","6279","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Wed Feb 07 18:57:20 MSK 2024","Wed Feb 07 18:58:34 MSK 2024","74522","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Wed Feb 07 19:46:47 MSK 2024","Wed Feb 07 19:46:49 MSK 2024","2779","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"broken","Wed Feb 07 19:58:10 MSK 2024","Wed Feb 07 19:58:17 MSK 2024","6804","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Feb 07 19:54:18 MSK 2024","Wed Feb 07 19:54:24 MSK 2024","5849","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Feb 07 19:58:29 MSK 2024","Wed Feb 07 19:58:35 MSK 2024","5737","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Feb 07 19:52:43 MSK 2024","Wed Feb 07 19:52:48 MSK 2024","5656","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Feb 07 19:56:40 MSK 2024","Wed Feb 07 19:56:46 MSK 2024","5620","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Feb 07 19:54:24 MSK 2024","Wed Feb 07 19:54:29 MSK 2024","5638","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Feb 07 19:52:48 MSK 2024","Wed Feb 07 19:52:56 MSK 2024","7973","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Feb 07 19:01:19 MSK 2024","Wed Feb 07 19:02:38 MSK 2024","78102","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Feb 07 19:53:38 MSK 2024","Wed Feb 07 19:54:18 MSK 2024","39615","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 19:58:04 MSK 2024","Wed Feb 07 19:58:10 MSK 2024","5671","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Feb 07 19:52:56 MSK 2024","Wed Feb 07 19:53:02 MSK 2024","5708","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 07 19:54:59 MSK 2024","Wed Feb 07 19:56:04 MSK 2024","64783","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Feb 07 19:56:34 MSK 2024","Wed Feb 07 19:56:40 MSK 2024","5803","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Feb 07 19:57:11 MSK 2024","Wed Feb 07 19:57:17 MSK 2024","5912","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Wed Feb 07 19:46:44 MSK 2024","Wed Feb 07 19:46:45 MSK 2024","602","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"broken","Wed Feb 07 19:56:29 MSK 2024","Wed Feb 07 19:56:34 MSK 2024","5777","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Wed Feb 07 19:25:07 MSK 2024","Wed Feb 07 19:26:21 MSK 2024","73699","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Wed Feb 07 19:46:49 MSK 2024","Wed Feb 07 19:46:50 MSK 2024","415","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"broken","Wed Feb 07 19:57:17 MSK 2024","Wed Feb 07 19:57:23 MSK 2024","5687","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Feb 07 19:57:59 MSK 2024","Wed Feb 07 19:58:04 MSK 2024","5647","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Feb 07 19:57:05 MSK 2024","Wed Feb 07 19:57:11 MSK 2024","5825","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Wed Feb 07 19:46:46 MSK 2024","Wed Feb 07 19:46:46 MSK 2024","247","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"broken","Wed Feb 07 19:58:23 MSK 2024","Wed Feb 07 19:58:29 MSK 2024","5715","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Feb 07 19:54:54 MSK 2024","Wed Feb 07 19:54:59 MSK 2024","5669","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Feb 07 19:57:35 MSK 2024","Wed Feb 07 19:57:41 MSK 2024","5927","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Wed Feb 07 19:36:23 MSK 2024","Wed Feb 07 19:38:03 MSK 2024","100636","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Feb 07 19:57:47 MSK 2024","Wed Feb 07 19:57:53 MSK 2024","5848","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Feb 07 19:53:32 MSK 2024","Wed Feb 07 19:53:38 MSK 2024","5715","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Feb 07 19:57:53 MSK 2024","Wed Feb 07 19:57:59 MSK 2024","5731","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Feb 07 18:49:05 MSK 2024","Wed Feb 07 18:51:19 MSK 2024","134884","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Feb 07 19:57:29 MSK 2024","Wed Feb 07 19:57:35 MSK 2024","5679","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Feb 07 19:56:04 MSK 2024","Wed Feb 07 19:56:10 MSK 2024","5692","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Feb 07 19:56:46 MSK 2024","Wed Feb 07 19:57:05 MSK 2024","19171","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Feb 07 19:52:31 MSK 2024","Wed Feb 07 19:52:37 MSK 2024","5747","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Feb 07 19:53:27 MSK 2024","Wed Feb 07 19:53:32 MSK 2024","5790","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 19:56:10 MSK 2024","Wed Feb 07 19:56:17 MSK 2024","6793","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Feb 07 19:28:31 MSK 2024","Wed Feb 07 19:28:32 MSK 2024","1137","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","loginTestAndroid","loginTestAndroid()","Rest Assured Android Login Test"
"passed","Wed Feb 07 19:04:53 MSK 2024","Wed Feb 07 19:06:00 MSK 2024","66817","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Feb 07 19:53:14 MSK 2024","Wed Feb 07 19:53:21 MSK 2024","6689","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 07 19:54:29 MSK 2024","Wed Feb 07 19:54:35 MSK 2024","5704","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Wed Feb 07 19:46:46 MSK 2024","Wed Feb 07 19:46:46 MSK 2024","239","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"broken","Wed Feb 07 19:53:08 MSK 2024","Wed Feb 07 19:53:14 MSK 2024","6416","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Feb 07 19:35:04 MSK 2024","Wed Feb 07 19:36:23 MSK 2024","78797","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Feb 07 19:53:21 MSK 2024","Wed Feb 07 19:53:27 MSK 2024","5736","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
