"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 17:37:48 MSK 2024","Mon Apr 01 17:38:36 MSK 2024","47503","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Apr 01 17:33:55 MSK 2024","Mon Apr 01 17:34:52 MSK 2024","56829","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Apr 01 17:31:26 MSK 2024","Mon Apr 01 17:32:39 MSK 2024","73591","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Mon Apr 01 17:30:22 MSK 2024","Mon Apr 01 17:30:22 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Apr 01 17:43:53 MSK 2024","Mon Apr 01 17:44:19 MSK 2024","25876","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Apr 01 17:21:10 MSK 2024","Mon Apr 01 17:22:23 MSK 2024","72845","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Apr 01 17:19:57 MSK 2024","Mon Apr 01 17:21:10 MSK 2024","72475","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Apr 01 17:18:22 MSK 2024","Mon Apr 01 17:18:33 MSK 2024","10849","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 17:30:22 MSK 2024","Mon Apr 01 17:30:33 MSK 2024","10449","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Apr 01 17:30:45 MSK 2024","Mon Apr 01 17:31:26 MSK 2024","41370","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Mon Apr 01 17:03:11 MSK 2024","Mon Apr 01 17:04:39 MSK 2024","88368","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Apr 01 17:06:26 MSK 2024","Mon Apr 01 17:06:38 MSK 2024","11405","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Apr 01 17:41:03 MSK 2024","Mon Apr 01 17:41:52 MSK 2024","49573","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Apr 01 17:35:04 MSK 2024","Mon Apr 01 17:36:05 MSK 2024","61010","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Apr 01 17:47:20 MSK 2024","Mon Apr 01 17:48:27 MSK 2024","67445","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Apr 01 17:32:39 MSK 2024","Mon Apr 01 17:33:52 MSK 2024","72086","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Mon Apr 01 17:30:22 MSK 2024","Mon Apr 01 17:30:22 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
