"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 02:09:47 MSK 2023","Wed Nov 15 02:10:42 MSK 2023","54142","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 15 01:12:15 MSK 2023","Wed Nov 15 01:14:27 MSK 2023","131654","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Wed Nov 15 02:34:21 MSK 2023","Wed Nov 15 02:35:07 MSK 2023","46363","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 15 01:05:52 MSK 2023","Wed Nov 15 01:07:28 MSK 2023","95816","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Wed Nov 15 02:17:02 MSK 2023","Wed Nov 15 02:18:28 MSK 2023","85985","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Nov 15 02:07:30 MSK 2023","Wed Nov 15 02:08:25 MSK 2023","55376","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 15 02:10:42 MSK 2023","Wed Nov 15 02:13:37 MSK 2023","175388","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 15 02:30:53 MSK 2023","Wed Nov 15 02:31:41 MSK 2023","48571","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Nov 15 02:29:56 MSK 2023","Wed Nov 15 02:30:51 MSK 2023","54992","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Nov 15 02:35:07 MSK 2023","Wed Nov 15 02:35:07 MSK 2023","0","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","","ConsultationTest",""
"passed","Wed Nov 15 00:59:59 MSK 2023","Wed Nov 15 01:01:25 MSK 2023","86149","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
