"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 04 10:05:36 MSK 2024","Thu Jul 04 10:05:36 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Thu Jul 04 10:32:02 MSK 2024","Thu Jul 04 10:32:19 MSK 2024","17856","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Jul 04 10:22:42 MSK 2024","Thu Jul 04 10:23:00 MSK 2024","18244","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Jul 04 10:25:44 MSK 2024","Thu Jul 04 10:26:02 MSK 2024","17878","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Jul 04 10:29:00 MSK 2024","Thu Jul 04 10:29:18 MSK 2024","17882","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Jul 04 10:22:05 MSK 2024","Thu Jul 04 10:22:23 MSK 2024","17996","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Thu Jul 04 10:05:51 MSK 2024","Thu Jul 04 10:05:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Jul 04 10:21:29 MSK 2024","Thu Jul 04 10:21:47 MSK 2024","18317","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Jul 04 10:29:18 MSK 2024","Thu Jul 04 10:29:36 MSK 2024","17790","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Jul 04 10:27:48 MSK 2024","Thu Jul 04 10:28:06 MSK 2024","18210","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Jul 04 10:26:39 MSK 2024","Thu Jul 04 10:27:12 MSK 2024","33305","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu Jul 04 10:33:13 MSK 2024","Thu Jul 04 10:33:31 MSK 2024","17793","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Jul 04 10:30:48 MSK 2024","Thu Jul 04 10:31:06 MSK 2024","17813","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Jul 04 10:31:44 MSK 2024","Thu Jul 04 10:32:02 MSK 2024","17678","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Jul 04 10:29:54 MSK 2024","Thu Jul 04 10:30:12 MSK 2024","17983","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Jul 04 10:22:23 MSK 2024","Thu Jul 04 10:22:42 MSK 2024","18813","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jul 04 10:33:49 MSK 2024","Thu Jul 04 10:34:07 MSK 2024","17977","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Jul 04 10:35:22 MSK 2024","Thu Jul 04 10:35:40 MSK 2024","17930","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Thu Jul 04 10:23:00 MSK 2024","Thu Jul 04 10:23:18 MSK 2024","17886","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Jul 04 10:35:59 MSK 2024","Thu Jul 04 10:36:17 MSK 2024","18031","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Jul 04 10:26:02 MSK 2024","Thu Jul 04 10:26:21 MSK 2024","18798","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Jul 04 10:31:06 MSK 2024","Thu Jul 04 10:31:25 MSK 2024","19002","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Jul 04 10:30:30 MSK 2024","Thu Jul 04 10:30:48 MSK 2024","18013","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"skipped","Thu Jul 04 10:05:51 MSK 2024","Thu Jul 04 10:05:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Jul 04 10:27:30 MSK 2024","Thu Jul 04 10:27:48 MSK 2024","18134","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Thu Jul 04 10:27:12 MSK 2024","Thu Jul 04 10:27:30 MSK 2024","17845","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Jul 04 10:32:19 MSK 2024","Thu Jul 04 10:32:38 MSK 2024","18050","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Jul 04 10:32:56 MSK 2024","Thu Jul 04 10:33:13 MSK 2024","17710","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Jul 04 10:34:44 MSK 2024","Thu Jul 04 10:35:02 MSK 2024","17955","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Thu Jul 04 10:28:42 MSK 2024","Thu Jul 04 10:29:00 MSK 2024","18144","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Jul 04 10:35:02 MSK 2024","Thu Jul 04 10:35:22 MSK 2024","20663","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Jul 04 10:24:49 MSK 2024","Thu Jul 04 10:25:08 MSK 2024","18997","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Jul 04 10:34:26 MSK 2024","Thu Jul 04 10:34:44 MSK 2024","17996","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Jul 04 10:33:31 MSK 2024","Thu Jul 04 10:33:49 MSK 2024","18083","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Jul 04 10:23:18 MSK 2024","Thu Jul 04 10:23:36 MSK 2024","17800","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jul 04 10:24:12 MSK 2024","Thu Jul 04 10:24:30 MSK 2024","18069","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Thu Jul 04 10:05:51 MSK 2024","Thu Jul 04 10:05:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Jul 04 10:28:06 MSK 2024","Thu Jul 04 10:28:24 MSK 2024","18017","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Jul 04 10:32:38 MSK 2024","Thu Jul 04 10:32:56 MSK 2024","18143","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Jul 04 10:23:54 MSK 2024","Thu Jul 04 10:24:12 MSK 2024","18276","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Jul 04 10:21:11 MSK 2024","Thu Jul 04 10:21:29 MSK 2024","17793","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Jul 04 10:34:07 MSK 2024","Thu Jul 04 10:34:26 MSK 2024","18296","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Jul 04 10:30:12 MSK 2024","Thu Jul 04 10:30:30 MSK 2024","17884","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Jul 04 10:31:25 MSK 2024","Thu Jul 04 10:31:44 MSK 2024","18796","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Thu Jul 04 10:05:51 MSK 2024","Thu Jul 04 10:05:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Jul 04 10:23:36 MSK 2024","Thu Jul 04 10:23:54 MSK 2024","17800","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Thu Jul 04 10:05:21 MSK 2024","Thu Jul 04 10:05:21 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Thu Jul 04 10:24:30 MSK 2024","Thu Jul 04 10:24:49 MSK 2024","18673","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Thu Jul 04 10:05:51 MSK 2024","Thu Jul 04 10:05:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jul 04 10:25:26 MSK 2024","Thu Jul 04 10:25:44 MSK 2024","18021","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Jul 04 10:29:36 MSK 2024","Thu Jul 04 10:29:54 MSK 2024","17949","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Jul 04 10:26:21 MSK 2024","Thu Jul 04 10:26:39 MSK 2024","17906","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Thu Jul 04 10:05:51 MSK 2024","Thu Jul 04 10:05:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Jul 04 10:25:08 MSK 2024","Thu Jul 04 10:25:26 MSK 2024","17827","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jul 04 10:21:47 MSK 2024","Thu Jul 04 10:22:05 MSK 2024","18095","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Jul 04 10:05:51 MSK 2024","Thu Jul 04 10:05:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Jul 04 10:35:40 MSK 2024","Thu Jul 04 10:35:58 MSK 2024","18049","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Jul 04 10:28:24 MSK 2024","Thu Jul 04 10:28:42 MSK 2024","18025","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
