"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 16 03:01:50 MSK 2023","Thu Nov 16 03:03:01 MSK 2023","70939","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Thu Nov 16 02:18:39 MSK 2023","Thu Nov 16 02:20:39 MSK 2023","119936","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"failed","Thu Nov 16 03:42:28 MSK 2023","Thu Nov 16 03:46:49 MSK 2023","261002","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Thu Nov 16 02:49:28 MSK 2023","Thu Nov 16 02:53:04 MSK 2023","215389","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Nov 16 02:59:02 MSK 2023","Thu Nov 16 03:00:16 MSK 2023","73919","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Nov 16 03:55:29 MSK 2023","Thu Nov 16 03:56:55 MSK 2023","86279","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Thu Nov 16 02:27:36 MSK 2023","Thu Nov 16 02:28:46 MSK 2023","70178","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Nov 16 02:53:04 MSK 2023","Thu Nov 16 02:53:09 MSK 2023","5435","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Thu Nov 16 03:28:02 MSK 2023","Thu Nov 16 03:32:31 MSK 2023","268959","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Thu Nov 16 03:46:49 MSK 2023","Thu Nov 16 03:51:06 MSK 2023","257362","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Nov 16 02:55:14 MSK 2023","Thu Nov 16 02:56:29 MSK 2023","74656","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 16 02:20:39 MSK 2023","Thu Nov 16 02:21:45 MSK 2023","65340","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Nov 16 03:20:17 MSK 2023","Thu Nov 16 03:22:05 MSK 2023","108013","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Thu Nov 16 03:18:11 MSK 2023","Thu Nov 16 03:20:17 MSK 2023","125630","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Nov 16 02:53:09 MSK 2023","Thu Nov 16 02:54:17 MSK 2023","67892","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Nov 16 02:32:25 MSK 2023","Thu Nov 16 02:33:43 MSK 2023","78165","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Nov 16 02:44:23 MSK 2023","Thu Nov 16 02:47:58 MSK 2023","214775","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 16 02:31:09 MSK 2023","Thu Nov 16 02:32:25 MSK 2023","75923","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Nov 16 02:21:45 MSK 2023","Thu Nov 16 02:24:26 MSK 2023","161245","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Thu Nov 16 02:25:38 MSK 2023","Thu Nov 16 02:27:36 MSK 2023","117609","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Thu Nov 16 03:54:24 MSK 2023","Thu Nov 16 03:55:29 MSK 2023","65390","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Thu Nov 16 02:54:17 MSK 2023","Thu Nov 16 02:55:13 MSK 2023","56037","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Nov 16 03:25:02 MSK 2023","Thu Nov 16 03:28:02 MSK 2023","179603","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Nov 16 03:04:43 MSK 2023","Thu Nov 16 03:06:21 MSK 2023","98230","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Nov 16 03:11:21 MSK 2023","Thu Nov 16 03:12:13 MSK 2023","51953","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Nov 16 02:47:58 MSK 2023","Thu Nov 16 02:49:21 MSK 2023","83641","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Nov 16 03:14:41 MSK 2023","Thu Nov 16 03:15:29 MSK 2023","47976","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Thu Nov 16 03:51:06 MSK 2023","Thu Nov 16 03:54:24 MSK 2023","197332","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Nov 16 02:28:46 MSK 2023","Thu Nov 16 02:29:56 MSK 2023","70038","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Thu Nov 16 02:57:58 MSK 2023","Thu Nov 16 02:59:02 MSK 2023","64160","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Thu Nov 16 03:38:43 MSK 2023","Thu Nov 16 03:42:28 MSK 2023","224532","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Nov 16 02:38:15 MSK 2023","Thu Nov 16 02:39:25 MSK 2023","70224","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 16 02:24:26 MSK 2023","Thu Nov 16 02:25:38 MSK 2023","72181","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Nov 16 03:35:55 MSK 2023","Thu Nov 16 03:38:43 MSK 2023","168790","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Nov 16 03:06:21 MSK 2023","Thu Nov 16 03:08:37 MSK 2023","135332","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Thu Nov 16 03:15:29 MSK 2023","Thu Nov 16 03:18:10 MSK 2023","160866","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Nov 16 03:10:22 MSK 2023","Thu Nov 16 03:11:21 MSK 2023","58842","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Nov 16 03:08:37 MSK 2023","Thu Nov 16 03:10:22 MSK 2023","105070","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Thu Nov 16 03:32:31 MSK 2023","Thu Nov 16 03:35:55 MSK 2023","203610","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Nov 16 02:35:09 MSK 2023","Thu Nov 16 02:37:01 MSK 2023","112244","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Nov 16 03:00:16 MSK 2023","Thu Nov 16 03:01:50 MSK 2023","93583","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Nov 16 03:22:05 MSK 2023","Thu Nov 16 03:25:02 MSK 2023","177467","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Nov 16 02:40:32 MSK 2023","Thu Nov 16 02:41:37 MSK 2023","65079","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Nov 16 02:33:43 MSK 2023","Thu Nov 16 02:35:09 MSK 2023","85818","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Nov 16 02:39:25 MSK 2023","Thu Nov 16 02:40:32 MSK 2023","67144","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 16 02:41:37 MSK 2023","Thu Nov 16 02:43:14 MSK 2023","96381","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 16 02:37:02 MSK 2023","Thu Nov 16 02:38:15 MSK 2023","73002","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu Nov 16 03:03:09 MSK 2023","Thu Nov 16 03:04:43 MSK 2023","94494","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Nov 16 03:12:13 MSK 2023","Thu Nov 16 03:13:24 MSK 2023","71427","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Nov 16 03:13:24 MSK 2023","Thu Nov 16 03:14:41 MSK 2023","77231","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Nov 16 02:56:29 MSK 2023","Thu Nov 16 02:57:58 MSK 2023","89028","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Thu Nov 16 02:29:56 MSK 2023","Thu Nov 16 02:31:09 MSK 2023","73120","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Nov 16 02:43:14 MSK 2023","Thu Nov 16 02:44:23 MSK 2023","69116","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
