"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 15 23:49:22 MSK 2024","Wed May 15 23:50:10 MSK 2024","48641","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Wed May 15 23:56:03 MSK 2024","Wed May 15 23:56:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed May 15 23:44:42 MSK 2024","Wed May 15 23:46:00 MSK 2024","77856","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed May 15 23:50:59 MSK 2024","Wed May 15 23:51:47 MSK 2024","48261","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed May 15 23:11:39 MSK 2024","Wed May 15 23:13:24 MSK 2024","105503","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Wed May 15 23:26:24 MSK 2024","Wed May 15 23:27:54 MSK 2024","90370","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Wed May 15 23:08:13 MSK 2024","Wed May 15 23:09:52 MSK 2024","99212","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu May 16 00:03:08 MSK 2024","Thu May 16 00:03:56 MSK 2024","47842","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu May 16 00:11:20 MSK 2024","Thu May 16 00:13:31 MSK 2024","131106","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed May 15 23:50:10 MSK 2024","Wed May 15 23:50:59 MSK 2024","48887","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed May 15 23:56:03 MSK 2024","Wed May 15 23:58:16 MSK 2024","132751","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Wed May 15 23:56:03 MSK 2024","Wed May 15 23:56:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu May 16 00:06:56 MSK 2024","Thu May 16 00:09:07 MSK 2024","130730","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Wed May 15 23:56:03 MSK 2024","Wed May 15 23:56:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Wed May 15 23:56:03 MSK 2024","Wed May 15 23:56:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Wed May 15 23:23:25 MSK 2024","Wed May 15 23:24:54 MSK 2024","89532","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
