"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 13 07:35:54 MSK 2024","Thu Jun 13 07:41:22 MSK 2024","328134","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Thu Jun 13 03:56:07 MSK 2024","Thu Jun 13 03:56:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Thu Jun 13 03:56:07 MSK 2024","Thu Jun 13 03:56:07 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"passed","Thu Jun 13 03:11:06 MSK 2024","Thu Jun 13 03:12:27 MSK 2024","81071","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Thu Jun 13 04:02:39 MSK 2024","Thu Jun 13 04:02:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Thu Jun 13 04:02:39 MSK 2024","Thu Jun 13 04:02:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Thu Jun 13 04:02:39 MSK 2024","Thu Jun 13 04:02:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Jun 13 07:04:55 MSK 2024","Thu Jun 13 07:07:38 MSK 2024","162601","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Jun 13 04:02:39 MSK 2024","Thu Jun 13 04:02:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Thu Jun 13 03:18:35 MSK 2024","Thu Jun 13 03:18:35 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Thu Jun 13 07:41:22 MSK 2024","Thu Jun 13 07:46:46 MSK 2024","323963","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Jun 13 06:46:27 MSK 2024","Thu Jun 13 06:49:40 MSK 2024","192953","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Jun 13 08:21:55 MSK 2024","Thu Jun 13 08:24:48 MSK 2024","173308","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Jun 13 08:38:53 MSK 2024","Thu Jun 13 08:41:30 MSK 2024","157882","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
