"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 09:15:45 MSK 2024","Tue Mar 12 09:17:49 MSK 2024","124002","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Tue Mar 12 08:14:26 MSK 2024","Tue Mar 12 08:18:23 MSK 2024","236772","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Mar 12 09:41:43 MSK 2024","Tue Mar 12 09:43:42 MSK 2024","118640","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Tue Mar 12 09:12:20 MSK 2024","Tue Mar 12 09:14:04 MSK 2024","104133","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 12 09:45:39 MSK 2024","Tue Mar 12 09:47:36 MSK 2024","116888","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Tue Mar 12 08:23:49 MSK 2024","Tue Mar 12 08:26:20 MSK 2024","151209","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Mar 12 09:25:57 MSK 2024","Tue Mar 12 09:27:59 MSK 2024","122245","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Mar 12 09:37:52 MSK 2024","Tue Mar 12 09:39:48 MSK 2024","116345","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Tue Mar 12 09:05:48 MSK 2024","Tue Mar 12 09:08:05 MSK 2024","136988","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 12 09:57:55 MSK 2024","Tue Mar 12 09:59:22 MSK 2024","86502","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Tue Mar 12 08:18:23 MSK 2024","Tue Mar 12 08:21:00 MSK 2024","156799","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Mar 12 08:35:34 MSK 2024","Tue Mar 12 08:38:11 MSK 2024","156746","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 12 08:40:51 MSK 2024","Tue Mar 12 08:43:29 MSK 2024","158660","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 12 09:43:42 MSK 2024","Tue Mar 12 09:45:39 MSK 2024","116906","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Mar 12 09:51:44 MSK 2024","Tue Mar 12 09:53:39 MSK 2024","114316","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
