"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 29 22:26:17 MSK 2024","Fri Mar 29 22:29:14 MSK 2024","176917","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 29 22:57:56 MSK 2024","Fri Mar 29 22:59:23 MSK 2024","87438","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Fri Mar 29 21:48:58 MSK 2024","Fri Mar 29 21:51:40 MSK 2024","162084","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Mar 29 22:44:03 MSK 2024","Fri Mar 29 22:47:18 MSK 2024","194878","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 29 22:41:03 MSK 2024","Fri Mar 29 22:44:03 MSK 2024","179679","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Fri Mar 29 21:58:39 MSK 2024","Fri Mar 29 22:01:59 MSK 2024","199708","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Fri Mar 29 21:39:54 MSK 2024","Fri Mar 29 21:42:55 MSK 2024","180301","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Mar 29 23:49:19 MSK 2024","Fri Mar 29 23:49:40 MSK 2024","20828","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Mar 29 22:20:27 MSK 2024","Fri Mar 29 22:22:59 MSK 2024","152363","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Fri Mar 29 21:55:18 MSK 2024","Fri Mar 29 21:58:39 MSK 2024","200819","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Mar 29 23:16:15 MSK 2024","Fri Mar 29 23:19:16 MSK 2024","181485","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Fri Mar 29 22:01:59 MSK 2024","Fri Mar 29 22:08:34 MSK 2024","395519","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Mar 29 23:25:42 MSK 2024","Fri Mar 29 23:28:39 MSK 2024","177470","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Mar 29 23:51:19 MSK 2024","Fri Mar 29 23:54:06 MSK 2024","166780","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Mar 29 23:43:37 MSK 2024","Fri Mar 29 23:46:35 MSK 2024","178047","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Fri Mar 29 22:54:11 MSK 2024","Fri Mar 29 22:56:33 MSK 2024","141969","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Mar 29 22:13:53 MSK 2024","Fri Mar 29 22:17:16 MSK 2024","202908","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 29 22:47:18 MSK 2024","Fri Mar 29 22:50:18 MSK 2024","180328","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Mar 29 22:17:16 MSK 2024","Fri Mar 29 22:20:27 MSK 2024","191110","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 29 23:28:40 MSK 2024","Fri Mar 29 23:32:24 MSK 2024","224217","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Mar 29 23:13:03 MSK 2024","Fri Mar 29 23:16:15 MSK 2024","192127","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Mar 29 23:49:40 MSK 2024","Fri Mar 29 23:51:18 MSK 2024","98575","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Mar 29 22:35:06 MSK 2024","Fri Mar 29 22:38:04 MSK 2024","178576","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Fri Mar 29 21:51:40 MSK 2024","Fri Mar 29 21:55:18 MSK 2024","218373","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Mar 29 23:09:38 MSK 2024","Fri Mar 29 23:13:03 MSK 2024","204075","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
