"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 14 10:37:17 MSK 2024","Fri Jun 14 10:37:38 MSK 2024","21059","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Jun 14 10:42:12 MSK 2024","Fri Jun 14 10:42:33 MSK 2024","20615","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Jun 14 10:44:19 MSK 2024","Fri Jun 14 10:44:40 MSK 2024","20321","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Jun 14 10:49:22 MSK 2024","Fri Jun 14 10:49:42 MSK 2024","20450","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Jun 14 10:37:58 MSK 2024","Fri Jun 14 10:38:19 MSK 2024","20980","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Fri Jun 14 10:13:31 MSK 2024","Fri Jun 14 10:13:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Jun 14 10:36:34 MSK 2024","Fri Jun 14 10:36:56 MSK 2024","21321","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Fri Jun 14 10:13:10 MSK 2024","Fri Jun 14 10:13:10 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Fri Jun 14 10:50:43 MSK 2024","Fri Jun 14 10:51:03 MSK 2024","20231","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Fri Jun 14 10:34:23 MSK 2024","Fri Jun 14 10:34:47 MSK 2024","24611","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 14 10:38:41 MSK 2024","Fri Jun 14 10:39:01 MSK 2024","20417","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 14 10:40:26 MSK 2024","Fri Jun 14 10:40:46 MSK 2024","20338","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Jun 14 10:51:25 MSK 2024","Fri Jun 14 10:51:45 MSK 2024","20336","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Jun 14 10:40:04 MSK 2024","Fri Jun 14 10:40:26 MSK 2024","21774","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Fri Jun 14 10:13:31 MSK 2024","Fri Jun 14 10:13:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Jun 14 10:45:46 MSK 2024","Fri Jun 14 10:46:07 MSK 2024","20328","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Jun 14 10:37:38 MSK 2024","Fri Jun 14 10:37:58 MSK 2024","20428","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Fri Jun 14 10:13:31 MSK 2024","Fri Jun 14 10:13:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Jun 14 10:39:22 MSK 2024","Fri Jun 14 10:39:42 MSK 2024","20668","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Jun 14 10:46:27 MSK 2024","Fri Jun 14 10:46:49 MSK 2024","22062","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Fri Jun 14 10:13:31 MSK 2024","Fri Jun 14 10:13:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Jun 14 10:43:15 MSK 2024","Fri Jun 14 10:43:37 MSK 2024","21508","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Jun 14 10:46:07 MSK 2024","Fri Jun 14 10:46:27 MSK 2024","20403","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Jun 14 10:49:00 MSK 2024","Fri Jun 14 10:49:22 MSK 2024","21760","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Jun 14 10:36:12 MSK 2024","Fri Jun 14 10:36:34 MSK 2024","22214","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Jun 14 10:40:46 MSK 2024","Fri Jun 14 10:41:08 MSK 2024","21562","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Jun 14 10:35:50 MSK 2024","Fri Jun 14 10:36:12 MSK 2024","21840","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Jun 14 10:47:54 MSK 2024","Fri Jun 14 10:48:16 MSK 2024","21699","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Jun 14 10:41:30 MSK 2024","Fri Jun 14 10:41:52 MSK 2024","21535","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Fri Jun 14 10:39:42 MSK 2024","Fri Jun 14 10:40:04 MSK 2024","21539","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Fri Jun 14 10:51:03 MSK 2024","Fri Jun 14 10:51:25 MSK 2024","21223","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Fri Jun 14 10:13:31 MSK 2024","Fri Jun 14 10:13:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
