"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 11 10:05:26 MSK 2024","Thu Jul 11 10:05:43 MSK 2024","16653","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Jul 11 09:57:21 MSK 2024","Thu Jul 11 09:57:38 MSK 2024","16897","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Jul 11 09:54:28 MSK 2024","Thu Jul 11 09:54:47 MSK 2024","18763","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Jul 11 10:00:40 MSK 2024","Thu Jul 11 10:00:58 MSK 2024","18130","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Jul 11 10:05:09 MSK 2024","Thu Jul 11 10:05:26 MSK 2024","17225","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Jul 11 10:05:44 MSK 2024","Thu Jul 11 10:06:02 MSK 2024","17415","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Thu Jul 11 10:01:33 MSK 2024","Thu Jul 11 10:01:59 MSK 2024","26308","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Thu Jul 11 08:06:51 MSK 2024","Thu Jul 11 08:08:56 MSK 2024","124917","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Jul 11 09:55:38 MSK 2024","Thu Jul 11 09:55:56 MSK 2024","17378","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Thu Jul 11 07:41:53 MSK 2024","Thu Jul 11 07:46:47 MSK 2024","294281","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Jul 11 09:58:21 MSK 2024","Thu Jul 11 09:58:47 MSK 2024","25209","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Jul 11 10:06:37 MSK 2024","Thu Jul 11 10:06:46 MSK 2024","9115","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Jul 11 10:06:02 MSK 2024","Thu Jul 11 10:06:19 MSK 2024","17804","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Thu Jul 11 07:56:15 MSK 2024","Thu Jul 11 08:02:05 MSK 2024","349192","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Jul 11 09:54:47 MSK 2024","Thu Jul 11 09:55:04 MSK 2024","17340","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Jul 11 09:53:32 MSK 2024","Thu Jul 11 09:54:08 MSK 2024","36266","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Thu Jul 11 09:24:24 MSK 2024","Thu Jul 11 09:24:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Jul 11 10:00:10 MSK 2024","Thu Jul 11 10:00:40 MSK 2024","29547","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Thu Jul 11 09:57:47 MSK 2024","Thu Jul 11 09:58:21 MSK 2024","34383","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Jul 11 10:02:43 MSK 2024","Thu Jul 11 10:03:00 MSK 2024","16927","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Thu Jul 11 09:24:24 MSK 2024","Thu Jul 11 09:24:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Jul 11 07:46:47 MSK 2024","Thu Jul 11 07:49:17 MSK 2024","149775","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Thu Jul 11 09:24:24 MSK 2024","Thu Jul 11 09:24:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Jul 11 10:03:09 MSK 2024","Thu Jul 11 10:03:25 MSK 2024","16010","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Jul 11 08:02:05 MSK 2024","Thu Jul 11 08:03:54 MSK 2024","109756","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Thu Jul 11 10:04:17 MSK 2024","Thu Jul 11 10:04:35 MSK 2024","17360","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Jul 11 09:54:08 MSK 2024","Thu Jul 11 09:54:28 MSK 2024","20287","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Jul 11 09:56:38 MSK 2024","Thu Jul 11 09:56:55 MSK 2024","17516","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Thu Jul 11 09:22:33 MSK 2024","Thu Jul 11 09:22:33 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"passed","Thu Jul 11 07:31:04 MSK 2024","Thu Jul 11 07:34:03 MSK 2024","179232","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Jul 11 10:03:52 MSK 2024","Thu Jul 11 10:04:17 MSK 2024","25492","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Jul 11 09:56:55 MSK 2024","Thu Jul 11 09:57:21 MSK 2024","25525","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
