"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 20 14:12:15 MSK 2024","Wed Mar 20 14:12:24 MSK 2024","9356","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Mar 20 14:09:42 MSK 2024","Wed Mar 20 14:09:52 MSK 2024","9385","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Mar 20 14:12:43 MSK 2024","Wed Mar 20 14:12:54 MSK 2024","10391","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Mar 20 14:08:44 MSK 2024","Wed Mar 20 14:08:54 MSK 2024","9663","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Mar 20 14:10:21 MSK 2024","Wed Mar 20 14:10:30 MSK 2024","9189","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Mar 20 14:10:11 MSK 2024","Wed Mar 20 14:10:21 MSK 2024","10404","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Mar 20 14:13:32 MSK 2024","Wed Mar 20 14:13:41 MSK 2024","9106","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Mar 20 14:11:56 MSK 2024","Wed Mar 20 14:12:05 MSK 2024","9278","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Mar 20 14:10:39 MSK 2024","Wed Mar 20 14:10:48 MSK 2024","9153","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Mar 20 14:10:01 MSK 2024","Wed Mar 20 14:10:11 MSK 2024","9410","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Mar 20 14:11:27 MSK 2024","Wed Mar 20 14:11:37 MSK 2024","10372","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Mar 20 14:10:48 MSK 2024","Wed Mar 20 14:10:59 MSK 2024","10223","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Mar 20 14:13:22 MSK 2024","Wed Mar 20 14:13:32 MSK 2024","10391","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Mar 20 14:09:32 MSK 2024","Wed Mar 20 14:09:42 MSK 2024","10360","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Mar 20 14:06:31 MSK 2024","Wed Mar 20 14:06:40 MSK 2024","9262","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 20 14:11:09 MSK 2024","Wed Mar 20 14:11:18 MSK 2024","9278","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Mar 20 14:07:28 MSK 2024","Wed Mar 20 14:07:38 MSK 2024","9803","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Mar 20 14:10:59 MSK 2024","Wed Mar 20 14:11:09 MSK 2024","9780","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Mar 20 14:09:52 MSK 2024","Wed Mar 20 14:10:01 MSK 2024","9308","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Mar 20 14:12:54 MSK 2024","Wed Mar 20 14:13:03 MSK 2024","9131","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Mar 20 14:09:04 MSK 2024","Wed Mar 20 14:09:14 MSK 2024","9184","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Mar 20 14:07:00 MSK 2024","Wed Mar 20 14:07:09 MSK 2024","9841","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Mar 20 14:12:05 MSK 2024","Wed Mar 20 14:12:15 MSK 2024","9862","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Mar 20 14:08:26 MSK 2024","Wed Mar 20 14:08:35 MSK 2024","9202","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Mar 20 14:14:48 MSK 2024","Wed Mar 20 14:14:58 MSK 2024","9196","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Mar 20 14:14:00 MSK 2024","Wed Mar 20 14:14:10 MSK 2024","10336","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Mar 20 14:14:29 MSK 2024","Wed Mar 20 14:14:38 MSK 2024","9235","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Mar 20 14:09:23 MSK 2024","Wed Mar 20 14:09:32 MSK 2024","9194","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Mar 20 14:13:12 MSK 2024","Wed Mar 20 14:13:22 MSK 2024","9645","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Mar 20 14:07:48 MSK 2024","Wed Mar 20 14:07:57 MSK 2024","9345","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Mar 20 14:09:14 MSK 2024","Wed Mar 20 14:09:23 MSK 2024","9174","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Mar 20 14:12:24 MSK 2024","Wed Mar 20 14:12:34 MSK 2024","9270","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
