"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 12 22:27:41 MSK 2024","Wed Jun 12 22:30:23 MSK 2024","162143","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Jun 12 19:10:19 MSK 2024","Wed Jun 12 19:12:26 MSK 2024","126866","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Wed Jun 12 20:01:29 MSK 2024","Wed Jun 12 20:01:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Jun 12 22:50:46 MSK 2024","Wed Jun 12 22:53:02 MSK 2024","135855","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Wed Jun 12 19:55:30 MSK 2024","Wed Jun 12 19:55:30 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Jun 12 22:25:02 MSK 2024","Wed Jun 12 22:27:41 MSK 2024","159195","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Jun 12 22:48:04 MSK 2024","Wed Jun 12 22:50:46 MSK 2024","161509","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Jun 12 23:06:15 MSK 2024","Wed Jun 12 23:08:52 MSK 2024","157945","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Jun 12 23:03:37 MSK 2024","Wed Jun 12 23:06:15 MSK 2024","157420","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Wed Jun 12 20:01:29 MSK 2024","Wed Jun 12 20:01:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Jun 12 22:01:12 MSK 2024","Wed Jun 12 22:01:25 MSK 2024","12603","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Wed Jun 12 22:33:01 MSK 2024","Wed Jun 12 22:35:08 MSK 2024","126623","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Wed Jun 12 23:24:52 MSK 2024","Wed Jun 12 23:27:42 MSK 2024","169742","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Jun 12 19:00:23 MSK 2024","Wed Jun 12 19:02:47 MSK 2024","143539","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Wed Jun 12 18:43:25 MSK 2024","Wed Jun 12 18:45:37 MSK 2024","131446","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Jun 12 22:40:19 MSK 2024","Wed Jun 12 22:42:47 MSK 2024","148057","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Jun 12 22:11:38 MSK 2024","Wed Jun 12 22:14:19 MSK 2024","160923","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Wed Jun 12 19:55:30 MSK 2024","Wed Jun 12 19:55:30 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Jun 12 22:58:15 MSK 2024","Wed Jun 12 23:00:57 MSK 2024","161916","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Jun 12 23:00:57 MSK 2024","Wed Jun 12 23:03:37 MSK 2024","159768","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Wed Jun 12 18:58:02 MSK 2024","Wed Jun 12 19:00:23 MSK 2024","141391","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Wed Jun 12 19:55:30 MSK 2024","Wed Jun 12 19:55:30 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Jun 12 22:55:39 MSK 2024","Wed Jun 12 22:58:15 MSK 2024","156231","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Jun 12 22:53:02 MSK 2024","Wed Jun 12 22:55:39 MSK 2024","156517","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Jun 12 22:42:47 MSK 2024","Wed Jun 12 22:45:26 MSK 2024","158886","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Wed Jun 12 20:01:29 MSK 2024","Wed Jun 12 20:01:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Jun 12 23:11:30 MSK 2024","Wed Jun 12 23:24:52 MSK 2024","802575","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Jun 12 22:14:19 MSK 2024","Wed Jun 12 22:17:01 MSK 2024","162069","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Wed Jun 12 18:48:15 MSK 2024","Wed Jun 12 18:50:38 MSK 2024","142798","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Jun 12 22:17:01 MSK 2024","Wed Jun 12 22:19:41 MSK 2024","159959","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Jun 12 19:05:43 MSK 2024","Wed Jun 12 19:07:39 MSK 2024","115618","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
