"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 07 11:39:31 MSK 2024","Fri Jun 07 11:39:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Fri Jun 07 14:43:19 MSK 2024","Fri Jun 07 14:45:58 MSK 2024","158846","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Fri Jun 07 10:43:36 MSK 2024","Fri Jun 07 10:45:50 MSK 2024","134090","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Fri Jun 07 11:41:22 MSK 2024","Fri Jun 07 11:41:22 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Fri Jun 07 14:10:38 MSK 2024","Fri Jun 07 14:12:36 MSK 2024","118118","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Fri Jun 07 14:48:36 MSK 2024","Fri Jun 07 14:50:30 MSK 2024","114371","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Fri Jun 07 11:41:22 MSK 2024","Fri Jun 07 11:41:22 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Fri Jun 07 11:39:31 MSK 2024","Fri Jun 07 11:39:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Jun 07 14:45:58 MSK 2024","Fri Jun 07 14:48:36 MSK 2024","157520","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Fri Jun 07 10:53:00 MSK 2024","Fri Jun 07 10:54:57 MSK 2024","117582","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Fri Jun 07 11:41:22 MSK 2024","Fri Jun 07 11:41:22 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Fri Jun 07 10:57:52 MSK 2024","Fri Jun 07 11:00:19 MSK 2024","147257","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Jun 07 14:17:28 MSK 2024","Fri Jun 07 14:19:46 MSK 2024","138686","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Jun 07 14:27:43 MSK 2024","Fri Jun 07 14:30:23 MSK 2024","159945","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Jun 07 14:50:30 MSK 2024","Fri Jun 07 14:51:33 MSK 2024","62944","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Fri Jun 07 12:53:02 MSK 2024","Fri Jun 07 12:55:15 MSK 2024","132250","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Fri Jun 07 11:41:22 MSK 2024","Fri Jun 07 11:41:22 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Fri Jun 07 14:08:42 MSK 2024","Fri Jun 07 14:10:38 MSK 2024","115788","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Jun 07 13:57:34 MSK 2024","Fri Jun 07 14:00:11 MSK 2024","157370","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Fri Jun 07 11:41:22 MSK 2024","Fri Jun 07 11:41:22 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Fri Jun 07 10:54:57 MSK 2024","Fri Jun 07 10:57:52 MSK 2024","174255","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Jun 07 14:14:45 MSK 2024","Fri Jun 07 14:17:28 MSK 2024","162635","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Jun 07 13:54:39 MSK 2024","Fri Jun 07 13:57:34 MSK 2024","175280","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Jun 07 13:34:55 MSK 2024","Fri Jun 07 13:35:11 MSK 2024","15380","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri Jun 07 11:41:22 MSK 2024","Fri Jun 07 11:41:22 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Jun 07 13:32:18 MSK 2024","Fri Jun 07 13:34:55 MSK 2024","157501","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Jun 07 14:00:11 MSK 2024","Fri Jun 07 14:03:08 MSK 2024","176372","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Fri Jun 07 13:38:51 MSK 2024","Fri Jun 07 13:42:41 MSK 2024","230063","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Jun 07 14:37:52 MSK 2024","Fri Jun 07 14:40:29 MSK 2024","156990","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Jun 07 14:25:04 MSK 2024","Fri Jun 07 14:27:42 MSK 2024","158535","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Fri Jun 07 10:48:35 MSK 2024","Fri Jun 07 10:50:23 MSK 2024","108920","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Fri Jun 07 14:03:08 MSK 2024","Fri Jun 07 14:06:02 MSK 2024","174555","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Jun 07 10:37:12 MSK 2024","Fri Jun 07 10:39:28 MSK 2024","135902","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Jun 07 14:19:46 MSK 2024","Fri Jun 07 14:22:25 MSK 2024","158820","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Jun 07 13:51:38 MSK 2024","Fri Jun 07 13:54:39 MSK 2024","180427","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Fri Jun 07 11:39:31 MSK 2024","Fri Jun 07 11:39:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Jun 07 14:33:01 MSK 2024","Fri Jun 07 14:35:37 MSK 2024","156570","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Jun 07 14:40:30 MSK 2024","Fri Jun 07 14:43:19 MSK 2024","169456","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Fri Jun 07 10:50:23 MSK 2024","Fri Jun 07 10:53:00 MSK 2024","156258","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Fri Jun 07 11:39:31 MSK 2024","Fri Jun 07 11:39:31 MSK 2024","0","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Fri Jun 07 10:41:24 MSK 2024","Fri Jun 07 10:43:36 MSK 2024","131807","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Jun 07 13:35:54 MSK 2024","Fri Jun 07 13:38:51 MSK 2024","177046","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 07 14:22:25 MSK 2024","Fri Jun 07 14:25:04 MSK 2024","158638","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Fri Jun 07 11:39:31 MSK 2024","Fri Jun 07 11:39:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Fri Jun 07 11:39:31 MSK 2024","Fri Jun 07 11:39:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Fri Jun 07 11:39:31 MSK 2024","Fri Jun 07 11:39:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Jun 07 14:30:23 MSK 2024","Fri Jun 07 14:33:00 MSK 2024","157606","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Jun 07 13:45:40 MSK 2024","Fri Jun 07 13:48:40 MSK 2024","180052","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Jun 07 13:35:11 MSK 2024","Fri Jun 07 13:35:54 MSK 2024","43399","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Jun 07 14:06:02 MSK 2024","Fri Jun 07 14:08:42 MSK 2024","160196","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Fri Jun 07 11:41:22 MSK 2024","Fri Jun 07 11:41:22 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Jun 07 13:48:40 MSK 2024","Fri Jun 07 13:51:38 MSK 2024","178260","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Fri Jun 07 14:12:36 MSK 2024","Fri Jun 07 14:14:45 MSK 2024","128783","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Jun 07 14:35:37 MSK 2024","Fri Jun 07 14:37:52 MSK 2024","135021","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Jun 07 13:42:41 MSK 2024","Fri Jun 07 13:45:39 MSK 2024","178209","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
