"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 20 21:57:10 MSK 2024","Thu Jun 20 21:59:47 MSK 2024","157483","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Thu Jun 20 21:36:06 MSK 2024","Thu Jun 20 21:41:11 MSK 2024","305800","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Jun 20 21:46:23 MSK 2024","Thu Jun 20 21:49:08 MSK 2024","164889","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Thu Jun 20 18:50:39 MSK 2024","Thu Jun 20 18:50:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Thu Jun 20 18:47:13 MSK 2024","Thu Jun 20 18:47:13 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Thu Jun 20 21:11:06 MSK 2024","Thu Jun 20 21:16:14 MSK 2024","307849","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Jun 20 21:54:24 MSK 2024","Thu Jun 20 21:57:09 MSK 2024","165451","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Jun 20 18:36:12 MSK 2024","Thu Jun 20 18:38:19 MSK 2024","126471","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Thu Jun 20 18:05:10 MSK 2024","Thu Jun 20 18:05:10 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Thu Jun 20 18:47:13 MSK 2024","Thu Jun 20 18:47:13 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Jun 20 22:15:02 MSK 2024","Thu Jun 20 22:15:49 MSK 2024","47510","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Thu Jun 20 18:38:19 MSK 2024","Thu Jun 20 18:40:25 MSK 2024","126620","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jun 20 22:14:31 MSK 2024","Thu Jun 20 22:15:02 MSK 2024","30835","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Jun 20 18:34:05 MSK 2024","Thu Jun 20 18:36:12 MSK 2024","127803","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Jun 20 22:06:35 MSK 2024","Thu Jun 20 22:09:13 MSK 2024","158124","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Thu Jun 20 21:05:58 MSK 2024","Thu Jun 20 21:11:06 MSK 2024","308165","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Thu Jun 20 21:16:14 MSK 2024","Thu Jun 20 21:20:35 MSK 2024","260752","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Thu Jun 20 18:47:13 MSK 2024","Thu Jun 20 18:47:13 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Thu Jun 20 18:02:46 MSK 2024","Thu Jun 20 18:05:10 MSK 2024","144047","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Thu Jun 20 18:17:19 MSK 2024","Thu Jun 20 18:21:10 MSK 2024","231445","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Jun 20 18:13:30 MSK 2024","Thu Jun 20 18:17:19 MSK 2024","228664","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Thu Jun 20 18:50:39 MSK 2024","Thu Jun 20 18:50:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Thu Jun 20 18:47:13 MSK 2024","Thu Jun 20 18:47:13 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"passed","Thu Jun 20 18:28:30 MSK 2024","Thu Jun 20 18:32:08 MSK 2024","217860","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Jun 20 22:12:02 MSK 2024","Thu Jun 20 22:13:17 MSK 2024","75213","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Jun 20 20:53:39 MSK 2024","Thu Jun 20 20:58:03 MSK 2024","263766","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
