"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 03 17:26:35 MSK 2024","Wed Apr 03 17:26:45 MSK 2024","10592","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Apr 03 17:53:12 MSK 2024","Wed Apr 03 17:53:23 MSK 2024","10810","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Apr 03 17:15:27 MSK 2024","Wed Apr 03 17:20:41 MSK 2024","313985","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Apr 03 17:45:44 MSK 2024","Wed Apr 03 17:45:55 MSK 2024","11110","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Wed Apr 03 17:45:34 MSK 2024","Wed Apr 03 17:45:34 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Apr 03 17:47:11 MSK 2024","Wed Apr 03 17:47:22 MSK 2024","11140","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Apr 03 17:53:54 MSK 2024","Wed Apr 03 17:54:04 MSK 2024","10014","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Apr 03 17:47:43 MSK 2024","Wed Apr 03 17:47:54 MSK 2024","10905","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Apr 03 17:32:39 MSK 2024","Wed Apr 03 17:32:50 MSK 2024","10389","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 03 17:53:02 MSK 2024","Wed Apr 03 17:53:12 MSK 2024","10810","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Apr 03 17:33:10 MSK 2024","Wed Apr 03 17:33:21 MSK 2024","10952","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 03 17:45:34 MSK 2024","Wed Apr 03 17:45:44 MSK 2024","10000","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Apr 03 17:26:04 MSK 2024","Wed Apr 03 17:26:14 MSK 2024","10653","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Apr 03 17:33:00 MSK 2024","Wed Apr 03 17:33:10 MSK 2024","9830","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Apr 03 17:26:24 MSK 2024","Wed Apr 03 17:26:35 MSK 2024","10212","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Wed Apr 03 17:45:55 MSK 2024","Wed Apr 03 17:45:55 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Apr 03 17:47:54 MSK 2024","Wed Apr 03 17:53:01 MSK 2024","307347","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Apr 03 17:46:34 MSK 2024","Wed Apr 03 17:46:44 MSK 2024","9939","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Apr 03 17:44:53 MSK 2024","Wed Apr 03 17:45:03 MSK 2024","10124","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Wed Apr 03 17:45:55 MSK 2024","Wed Apr 03 17:45:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Wed Apr 03 17:45:34 MSK 2024","Wed Apr 03 17:45:34 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Apr 03 17:32:25 MSK 2024","Wed Apr 03 17:32:36 MSK 2024","10681","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Apr 03 17:20:41 MSK 2024","Wed Apr 03 17:20:52 MSK 2024","10445","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Apr 03 17:38:40 MSK 2024","Wed Apr 03 17:38:51 MSK 2024","10389","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 03 17:45:13 MSK 2024","Wed Apr 03 17:45:23 MSK 2024","10013","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Wed Apr 03 17:45:55 MSK 2024","Wed Apr 03 17:45:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Wed Apr 03 17:45:55 MSK 2024","Wed Apr 03 17:45:55 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
