"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 14:54:59 MSK 2024","Mon Feb 12 14:56:04 MSK 2024","65211","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Feb 12 16:43:47 MSK 2024","Mon Feb 12 16:43:54 MSK 2024","6161","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Feb 12 16:27:49 MSK 2024","Mon Feb 12 16:28:56 MSK 2024","67423","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Feb 12 16:21:15 MSK 2024","Mon Feb 12 16:27:48 MSK 2024","393325","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 12 16:44:06 MSK 2024","Mon Feb 12 16:44:42 MSK 2024","36170","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Feb 12 16:43:40 MSK 2024","Mon Feb 12 16:43:47 MSK 2024","7300","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Mon Feb 12 16:33:10 MSK 2024","Mon Feb 12 16:37:35 MSK 2024","264471","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Mon Feb 12 14:17:38 MSK 2024","Mon Feb 12 14:17:54 MSK 2024","15244","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","profileTestAndroid","profileTestAndroid()","Rest Assured Android Profile Test"
"broken","Mon Feb 12 16:45:07 MSK 2024","Mon Feb 12 16:45:13 MSK 2024","6276","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Feb 12 16:44:00 MSK 2024","Mon Feb 12 16:44:06 MSK 2024","6304","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Mon Feb 12 14:56:13 MSK 2024","Mon Feb 12 14:56:14 MSK 2024","709","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"broken","Mon Feb 12 16:46:26 MSK 2024","Mon Feb 12 16:46:33 MSK 2024","6816","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
