"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 22 04:12:11 MSK 2024","Fri Mar 22 04:13:20 MSK 2024","68534","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Fri Mar 22 04:38:29 MSK 2024","Fri Mar 22 04:41:20 MSK 2024","170745","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Mar 22 05:02:36 MSK 2024","Fri Mar 22 05:04:53 MSK 2024","136455","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Fri Mar 22 04:41:20 MSK 2024","Fri Mar 22 04:42:42 MSK 2024","81614","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Fri Mar 22 05:28:02 MSK 2024","Fri Mar 22 05:29:53 MSK 2024","111767","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Fri Mar 22 04:42:42 MSK 2024","Fri Mar 22 04:45:00 MSK 2024","138126","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Fri Mar 22 04:32:22 MSK 2024","Fri Mar 22 04:34:26 MSK 2024","124026","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Mar 22 05:30:14 MSK 2024","Fri Mar 22 05:31:55 MSK 2024","100268","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Mar 22 04:26:10 MSK 2024","Fri Mar 22 04:26:20 MSK 2024","9230","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 22 05:10:26 MSK 2024","Fri Mar 22 05:11:14 MSK 2024","48168","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Mar 22 05:11:14 MSK 2024","Fri Mar 22 05:13:28 MSK 2024","134359","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Mar 22 05:13:29 MSK 2024","Fri Mar 22 05:16:35 MSK 2024","186120","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Mar 22 05:22:39 MSK 2024","Fri Mar 22 05:25:35 MSK 2024","176159","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Mar 22 04:50:06 MSK 2024","Fri Mar 22 04:51:33 MSK 2024","86174","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Mar 22 05:04:53 MSK 2024","Fri Mar 22 05:07:11 MSK 2024","138392","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Mar 22 04:48:36 MSK 2024","Fri Mar 22 04:50:06 MSK 2024","89757","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Fri Mar 22 03:50:53 MSK 2024","Fri Mar 22 03:53:15 MSK 2024","142962","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Fri Mar 22 03:43:27 MSK 2024","Fri Mar 22 03:46:30 MSK 2024","183078","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Fri Mar 22 04:34:26 MSK 2024","Fri Mar 22 04:36:25 MSK 2024","118627","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Mar 22 04:07:11 MSK 2024","Fri Mar 22 04:11:01 MSK 2024","230144","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Fri Mar 22 04:45:00 MSK 2024","Fri Mar 22 04:45:00 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Fri Mar 22 04:02:40 MSK 2024","Fri Mar 22 04:04:53 MSK 2024","133619","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Mar 22 05:25:35 MSK 2024","Fri Mar 22 05:28:01 MSK 2024","146510","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Mar 22 04:17:32 MSK 2024","Fri Mar 22 04:19:42 MSK 2024","129871","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 22 05:19:33 MSK 2024","Fri Mar 22 05:22:38 MSK 2024","185950","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
