"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 02 19:12:48 MSK 2024","Tue Apr 02 19:14:10 MSK 2024","82589","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Apr 02 16:55:24 MSK 2024","Tue Apr 02 16:59:05 MSK 2024","220530","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Apr 02 19:08:39 MSK 2024","Tue Apr 02 19:10:03 MSK 2024","83263","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Apr 02 18:58:08 MSK 2024","Tue Apr 02 18:59:05 MSK 2024","57182","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Apr 02 19:24:13 MSK 2024","Tue Apr 02 19:25:35 MSK 2024","81890","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Apr 02 19:22:50 MSK 2024","Tue Apr 02 19:24:13 MSK 2024","83378","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Apr 02 18:56:45 MSK 2024","Tue Apr 02 18:58:08 MSK 2024","82918","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Apr 02 17:13:42 MSK 2024","Tue Apr 02 17:17:23 MSK 2024","220717","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Apr 02 16:53:27 MSK 2024","Tue Apr 02 16:55:24 MSK 2024","116993","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Apr 02 18:47:23 MSK 2024","Tue Apr 02 18:48:46 MSK 2024","83611","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Apr 02 16:51:28 MSK 2024","Tue Apr 02 16:53:27 MSK 2024","118627","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Tue Apr 02 18:54:27 MSK 2024","Tue Apr 02 18:54:27 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Apr 02 18:51:34 MSK 2024","Tue Apr 02 18:52:30 MSK 2024","56403","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Apr 02 17:17:34 MSK 2024","Tue Apr 02 17:21:19 MSK 2024","225123","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Tue Apr 02 18:54:27 MSK 2024","Tue Apr 02 18:54:27 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Apr 02 19:18:41 MSK 2024","Tue Apr 02 19:20:05 MSK 2024","83165","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Apr 02 18:46:07 MSK 2024","Tue Apr 02 18:47:23 MSK 2024","75647","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Apr 02 16:59:05 MSK 2024","Tue Apr 02 17:02:56 MSK 2024","231137","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Apr 02 16:40:42 MSK 2024","Tue Apr 02 16:43:59 MSK 2024","196618","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Apr 02 19:07:41 MSK 2024","Tue Apr 02 19:08:39 MSK 2024","57997","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Apr 02 18:59:05 MSK 2024","Tue Apr 02 19:00:26 MSK 2024","81306","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Apr 02 18:52:30 MSK 2024","Tue Apr 02 18:53:15 MSK 2024","44930","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Tue Apr 02 16:47:12 MSK 2024","Tue Apr 02 16:51:28 MSK 2024","256112","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Apr 02 19:03:00 MSK 2024","Tue Apr 02 19:04:16 MSK 2024","76541","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Apr 02 19:01:50 MSK 2024","Tue Apr 02 19:03:00 MSK 2024","69050","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Apr 02 18:55:12 MSK 2024","Tue Apr 02 18:56:45 MSK 2024","92968","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Apr 02 16:43:59 MSK 2024","Tue Apr 02 16:47:12 MSK 2024","193223","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Apr 02 19:25:35 MSK 2024","Tue Apr 02 19:26:58 MSK 2024","82524","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Apr 02 18:50:10 MSK 2024","Tue Apr 02 18:51:34 MSK 2024","84030","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 02 19:11:25 MSK 2024","Tue Apr 02 19:12:47 MSK 2024","82444","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Apr 02 19:14:10 MSK 2024","Tue Apr 02 19:15:38 MSK 2024","87289","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Apr 02 19:17:00 MSK 2024","Tue Apr 02 19:17:57 MSK 2024","57556","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Tue Apr 02 16:20:55 MSK 2024","Tue Apr 02 16:23:52 MSK 2024","176591","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Apr 02 19:04:16 MSK 2024","Tue Apr 02 19:06:39 MSK 2024","142767","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Apr 02 16:40:24 MSK 2024","Tue Apr 02 16:40:42 MSK 2024","18279","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Apr 02 19:06:39 MSK 2024","Tue Apr 02 19:07:41 MSK 2024","62492","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Tue Apr 02 18:54:27 MSK 2024","Tue Apr 02 18:54:27 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Apr 02 18:48:46 MSK 2024","Tue Apr 02 18:50:10 MSK 2024","83232","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Apr 02 17:10:00 MSK 2024","Tue Apr 02 17:13:42 MSK 2024","222250","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 02 17:17:23 MSK 2024","Tue Apr 02 17:17:34 MSK 2024","10915","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Apr 02 16:29:55 MSK 2024","Tue Apr 02 16:32:55 MSK 2024","180096","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Tue Apr 02 16:32:55 MSK 2024","Tue Apr 02 16:37:22 MSK 2024","266609","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Apr 02 17:06:38 MSK 2024","Tue Apr 02 17:10:00 MSK 2024","201181","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Apr 02 19:00:26 MSK 2024","Tue Apr 02 19:01:50 MSK 2024","84140","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Apr 02 19:21:28 MSK 2024","Tue Apr 02 19:22:50 MSK 2024","82313","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Apr 02 17:21:19 MSK 2024","Tue Apr 02 18:46:07 MSK 2024","5088004","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Apr 02 18:53:15 MSK 2024","Tue Apr 02 18:54:27 MSK 2024","71641","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Apr 02 17:02:56 MSK 2024","Tue Apr 02 17:06:38 MSK 2024","222562","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Tue Apr 02 16:23:52 MSK 2024","Tue Apr 02 16:29:55 MSK 2024","362894","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Apr 02 18:54:27 MSK 2024","Tue Apr 02 18:55:12 MSK 2024","44981","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Apr 02 19:17:57 MSK 2024","Tue Apr 02 19:18:41 MSK 2024","44337","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Apr 02 19:10:03 MSK 2024","Tue Apr 02 19:11:25 MSK 2024","82402","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Apr 02 19:15:38 MSK 2024","Tue Apr 02 19:16:59 MSK 2024","81796","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Apr 02 19:20:05 MSK 2024","Tue Apr 02 19:21:28 MSK 2024","82914","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Tue Apr 02 16:37:22 MSK 2024","Tue Apr 02 16:40:24 MSK 2024","181755","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
