"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 05 22:11:06 MSK 2024","Tue Mar 05 22:12:39 MSK 2024","93083","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Mar 05 21:53:37 MSK 2024","Tue Mar 05 21:54:59 MSK 2024","82520","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Mar 05 22:45:25 MSK 2024","Tue Mar 05 22:46:49 MSK 2024","84140","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 05 22:01:31 MSK 2024","Tue Mar 05 22:02:17 MSK 2024","46061","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 05 22:28:31 MSK 2024","Tue Mar 05 22:29:41 MSK 2024","69478","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Mar 05 22:52:30 MSK 2024","Tue Mar 05 22:53:53 MSK 2024","82486","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 05 22:24:42 MSK 2024","Tue Mar 05 22:25:49 MSK 2024","67166","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 05 22:03:43 MSK 2024","Tue Mar 05 22:05:08 MSK 2024","85511","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 05 22:23:34 MSK 2024","Tue Mar 05 22:24:41 MSK 2024","67871","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Mar 05 22:42:29 MSK 2024","Tue Mar 05 22:43:51 MSK 2024","82624","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 05 22:12:39 MSK 2024","Tue Mar 05 22:14:02 MSK 2024","83330","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Mar 05 22:41:07 MSK 2024","Tue Mar 05 22:42:29 MSK 2024","81461","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Mar 05 22:09:44 MSK 2024","Tue Mar 05 22:11:06 MSK 2024","81533","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 05 22:09:18 MSK 2024","Tue Mar 05 22:09:44 MSK 2024","26350","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 05 22:14:02 MSK 2024","Tue Mar 05 22:15:37 MSK 2024","94767","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Mar 05 21:50:43 MSK 2024","Tue Mar 05 21:52:05 MSK 2024","81849","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Mar 05 22:30:50 MSK 2024","Tue Mar 05 22:31:58 MSK 2024","67975","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Mar 05 22:17:04 MSK 2024","Tue Mar 05 22:18:29 MSK 2024","85130","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 05 22:05:08 MSK 2024","Tue Mar 05 22:06:33 MSK 2024","84786","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Mar 05 22:55:02 MSK 2024","Tue Mar 05 22:56:28 MSK 2024","86021","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Mar 05 22:43:51 MSK 2024","Tue Mar 05 22:45:25 MSK 2024","93729","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Mar 05 22:31:58 MSK 2024","Tue Mar 05 22:33:06 MSK 2024","67670","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 05 21:46:34 MSK 2024","Tue Mar 05 21:47:58 MSK 2024","83955","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 05 21:55:00 MSK 2024","Tue Mar 05 21:56:32 MSK 2024","92161","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Mar 05 22:49:40 MSK 2024","Tue Mar 05 22:51:05 MSK 2024","84407","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Mar 05 21:44:16 MSK 2024","Tue Mar 05 21:46:34 MSK 2024","138411","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 05 22:34:15 MSK 2024","Tue Mar 05 22:35:23 MSK 2024","67837","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Mar 05 21:59:28 MSK 2024","Tue Mar 05 22:00:23 MSK 2024","55481","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 05 22:36:30 MSK 2024","Tue Mar 05 22:36:48 MSK 2024","17136","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Mar 05 22:25:49 MSK 2024","Tue Mar 05 22:27:20 MSK 2024","91685","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 05 22:29:41 MSK 2024","Tue Mar 05 22:30:50 MSK 2024","69457","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Mar 05 22:18:29 MSK 2024","Tue Mar 05 22:19:52 MSK 2024","82677","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Mar 05 21:57:56 MSK 2024","Tue Mar 05 21:59:28 MSK 2024","91713","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 05 22:33:06 MSK 2024","Tue Mar 05 22:34:15 MSK 2024","69159","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Mar 05 22:38:10 MSK 2024","Tue Mar 05 22:39:34 MSK 2024","84383","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Mar 05 22:46:49 MSK 2024","Tue Mar 05 22:48:15 MSK 2024","85218","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 05 22:15:37 MSK 2024","Tue Mar 05 22:17:04 MSK 2024","87049","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 05 21:52:05 MSK 2024","Tue Mar 05 21:53:37 MSK 2024","92105","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Mar 05 22:06:33 MSK 2024","Tue Mar 05 22:07:56 MSK 2024","82542","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 05 21:49:21 MSK 2024","Tue Mar 05 21:50:43 MSK 2024","82167","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Mar 05 22:39:34 MSK 2024","Tue Mar 05 22:41:07 MSK 2024","92711","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Mar 05 22:48:15 MSK 2024","Tue Mar 05 22:49:40 MSK 2024","85613","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Mar 05 22:27:20 MSK 2024","Tue Mar 05 22:28:31 MSK 2024","70704","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Mar 05 22:51:05 MSK 2024","Tue Mar 05 22:52:30 MSK 2024","85121","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
