"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 12 21:05:04 MSK 2024","Tue Mar 12 21:07:03 MSK 2024","118708","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Mar 12 20:13:57 MSK 2024","Tue Mar 12 20:15:36 MSK 2024","98304","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Mar 12 19:54:32 MSK 2024","Tue Mar 12 19:55:43 MSK 2024","71157","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue Mar 12 19:45:04 MSK 2024","Tue Mar 12 19:47:40 MSK 2024","155770","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Mar 12 19:39:32 MSK 2024","Tue Mar 12 19:42:12 MSK 2024","160261","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Mar 12 20:54:59 MSK 2024","Tue Mar 12 20:56:58 MSK 2024","119081","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Mar 12 21:09:03 MSK 2024","Tue Mar 12 21:11:00 MSK 2024","116280","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 12 20:49:00 MSK 2024","Tue Mar 12 20:50:57 MSK 2024","116508","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Tue Mar 12 19:42:12 MSK 2024","Tue Mar 12 19:45:04 MSK 2024","171743","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue Mar 12 20:40:40 MSK 2024","Tue Mar 12 20:42:40 MSK 2024","119948","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 12 20:21:33 MSK 2024","Tue Mar 12 20:23:16 MSK 2024","103579","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Mar 12 20:27:36 MSK 2024","Tue Mar 12 20:28:59 MSK 2024","82740","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Mar 12 20:10:55 MSK 2024","Tue Mar 12 20:13:10 MSK 2024","134895","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue Mar 12 20:28:59 MSK 2024","Tue Mar 12 20:30:45 MSK 2024","105245","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 12 20:56:58 MSK 2024","Tue Mar 12 20:58:56 MSK 2024","117154","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Tue Mar 12 20:46:38 MSK 2024","Tue Mar 12 20:48:38 MSK 2024","119503","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Mar 12 20:24:45 MSK 2024","Tue Mar 12 20:26:11 MSK 2024","85885","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 12 21:13:07 MSK 2024","Tue Mar 12 21:14:49 MSK 2024","101075","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Tue Mar 12 20:32:30 MSK 2024","Tue Mar 12 20:34:36 MSK 2024","126134","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue Mar 12 20:38:39 MSK 2024","Tue Mar 12 20:40:40 MSK 2024","120952","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue Mar 12 20:23:16 MSK 2024","Tue Mar 12 20:24:45 MSK 2024","88505","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 12 20:06:14 MSK 2024","Tue Mar 12 20:08:29 MSK 2024","135452","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 12 21:07:03 MSK 2024","Tue Mar 12 21:09:03 MSK 2024","120505","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Mar 12 20:30:45 MSK 2024","Tue Mar 12 20:32:29 MSK 2024","104742","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Tue Mar 12 19:20:57 MSK 2024","Tue Mar 12 19:24:18 MSK 2024","200287","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Tue Mar 12 20:34:36 MSK 2024","Tue Mar 12 20:36:38 MSK 2024","122503","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Mar 12 20:13:10 MSK 2024","Tue Mar 12 20:13:57 MSK 2024","47648","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Mar 12 20:58:56 MSK 2024","Tue Mar 12 21:00:56 MSK 2024","119837","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Mar 12 20:26:11 MSK 2024","Tue Mar 12 20:27:36 MSK 2024","85250","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Tue Mar 12 21:11:00 MSK 2024","Tue Mar 12 21:13:07 MSK 2024","127485","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 12 20:10:43 MSK 2024","Tue Mar 12 20:10:55 MSK 2024","11441","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 12 19:55:43 MSK 2024","Tue Mar 12 19:56:53 MSK 2024","70101","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Tue Mar 12 19:26:49 MSK 2024","Tue Mar 12 19:32:33 MSK 2024","343709","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 12 21:03:05 MSK 2024","Tue Mar 12 21:05:04 MSK 2024","119049","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 12 20:50:57 MSK 2024","Tue Mar 12 20:52:58 MSK 2024","121078","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Tue Mar 12 19:24:18 MSK 2024","Tue Mar 12 19:26:49 MSK 2024","150798","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Tue Mar 12 19:32:33 MSK 2024","Tue Mar 12 19:35:21 MSK 2024","168099","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Mar 12 20:44:38 MSK 2024","Tue Mar 12 20:46:38 MSK 2024","119697","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Tue Mar 12 20:42:40 MSK 2024","Tue Mar 12 20:44:38 MSK 2024","118325","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Mar 12 21:14:49 MSK 2024","Tue Mar 12 21:17:15 MSK 2024","146884","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Mar 12 19:59:13 MSK 2024","Tue Mar 12 20:01:16 MSK 2024","123637","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Mar 12 20:36:38 MSK 2024","Tue Mar 12 20:38:38 MSK 2024","119380","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Mar 12 19:56:53 MSK 2024","Tue Mar 12 19:59:13 MSK 2024","139625","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 12 20:03:45 MSK 2024","Tue Mar 12 20:06:14 MSK 2024","149019","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Mar 12 20:48:39 MSK 2024","Tue Mar 12 20:49:00 MSK 2024","21487","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Tue Mar 12 19:47:40 MSK 2024","Tue Mar 12 19:50:19 MSK 2024","159244","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Mar 12 19:50:19 MSK 2024","Tue Mar 12 19:54:31 MSK 2024","252101","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 12 20:52:58 MSK 2024","Tue Mar 12 20:54:59 MSK 2024","121330","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Tue Mar 12 19:35:21 MSK 2024","Tue Mar 12 19:39:31 MSK 2024","250278","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Mar 12 20:01:17 MSK 2024","Tue Mar 12 20:03:45 MSK 2024","148174","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 12 20:17:29 MSK 2024","Tue Mar 12 20:19:10 MSK 2024","101642","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 12 21:00:56 MSK 2024","Tue Mar 12 21:03:05 MSK 2024","128813","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 12 20:19:10 MSK 2024","Tue Mar 12 20:21:33 MSK 2024","142183","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 12 20:15:36 MSK 2024","Tue Mar 12 20:17:29 MSK 2024","112980","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Mar 12 20:08:30 MSK 2024","Tue Mar 12 20:10:43 MSK 2024","133397","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
