"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 12 12:16:46 MSK 2024","Mon Aug 12 12:16:47 MSK 2024","291","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Aug 12 12:16:48 MSK 2024","Mon Aug 12 12:16:48 MSK 2024","288","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Aug 12 12:16:45 MSK 2024","Mon Aug 12 12:16:45 MSK 2024","262","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","80","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","84","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","79","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","85","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Aug 12 12:16:44 MSK 2024","Mon Aug 12 12:16:44 MSK 2024","81","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
