"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 27 07:35:40 MSK 2024","Sat Jul 27 07:36:54 MSK 2024","74028","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Sat Jul 27 04:38:22 MSK 2024","Sat Jul 27 04:41:13 MSK 2024","170674","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Sat Jul 27 04:47:32 MSK 2024","Sat Jul 27 04:47:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Sat Jul 27 07:17:34 MSK 2024","Sat Jul 27 07:20:08 MSK 2024","154504","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Sat Jul 27 08:13:00 MSK 2024","Sat Jul 27 08:15:22 MSK 2024","142544","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Sat Jul 27 07:05:22 MSK 2024","Sat Jul 27 07:07:56 MSK 2024","154148","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Sat Jul 27 07:57:45 MSK 2024","Sat Jul 27 08:00:18 MSK 2024","152686","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Sat Jul 27 07:36:54 MSK 2024","Sat Jul 27 07:38:08 MSK 2024","73996","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sat Jul 27 07:55:12 MSK 2024","Sat Jul 27 07:57:45 MSK 2024","153145","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sat Jul 27 07:12:28 MSK 2024","Sat Jul 27 07:14:55 MSK 2024","146537","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
