"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 22 03:51:44 MSK 2024","Sat Jun 22 03:52:12 MSK 2024","28531","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Sat Jun 22 03:58:39 MSK 2024","Sat Jun 22 03:59:08 MSK 2024","28829","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Sat Jun 22 04:04:56 MSK 2024","Sat Jun 22 04:05:24 MSK 2024","28455","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Sat Jun 22 04:08:47 MSK 2024","Sat Jun 22 04:09:15 MSK 2024","28276","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Sat Jun 22 04:00:34 MSK 2024","Sat Jun 22 04:01:04 MSK 2024","29179","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Sat Jun 22 03:21:39 MSK 2024","Sat Jun 22 03:21:39 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Sat Jun 22 04:05:24 MSK 2024","Sat Jun 22 04:05:53 MSK 2024","28526","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Sat Jun 22 04:03:27 MSK 2024","Sat Jun 22 04:03:56 MSK 2024","28963","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Sat Jun 22 04:10:12 MSK 2024","Sat Jun 22 04:10:41 MSK 2024","29035","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Sat Jun 22 03:51:15 MSK 2024","Sat Jun 22 03:51:44 MSK 2024","28439","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Sat Jun 22 03:50:46 MSK 2024","Sat Jun 22 03:51:15 MSK 2024","28915","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
