"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 12 14:22:42 MSK 2024","Tue Mar 12 14:23:37 MSK 2024","55672","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 12 14:13:37 MSK 2024","Tue Mar 12 14:14:46 MSK 2024","69020","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 12 14:08:54 MSK 2024","Tue Mar 12 14:09:05 MSK 2024","10714","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Mar 12 12:58:22 MSK 2024","Tue Mar 12 12:59:55 MSK 2024","93524","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue Mar 12 12:59:55 MSK 2024","Tue Mar 12 13:01:27 MSK 2024","91888","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Mar 12 14:40:01 MSK 2024","Tue Mar 12 14:41:10 MSK 2024","68586","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Mar 12 14:10:15 MSK 2024","Tue Mar 12 14:11:25 MSK 2024","69702","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Tue Mar 12 13:01:27 MSK 2024","Tue Mar 12 13:03:01 MSK 2024","93235","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Mar 12 14:34:11 MSK 2024","Tue Mar 12 14:35:22 MSK 2024","70154","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Mar 12 14:32:11 MSK 2024","Tue Mar 12 14:34:01 MSK 2024","110181","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 12 14:15:56 MSK 2024","Tue Mar 12 14:17:05 MSK 2024","68851","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 12 14:12:34 MSK 2024","Tue Mar 12 14:13:37 MSK 2024","62596","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 12 14:25:09 MSK 2024","Tue Mar 12 14:25:55 MSK 2024","45638","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Tue Mar 12 12:55:14 MSK 2024","Tue Mar 12 12:56:46 MSK 2024","92274","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Tue Mar 12 14:48:10 MSK 2024","Tue Mar 12 14:49:40 MSK 2024","90258","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Mar 12 14:11:25 MSK 2024","Tue Mar 12 14:12:34 MSK 2024","69527","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 12 14:34:01 MSK 2024","Tue Mar 12 14:34:11 MSK 2024","10364","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Tue Mar 12 14:27:58 MSK 2024","Tue Mar 12 14:29:20 MSK 2024","82147","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue Mar 12 12:56:46 MSK 2024","Tue Mar 12 12:58:22 MSK 2024","95487","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
