"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 14 07:15:04 MSK 2024","Sun Jul 14 07:17:26 MSK 2024","142485","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"failed","Sun Jul 14 11:57:05 MSK 2024","Sun Jul 14 11:59:04 MSK 2024","119763","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Sun Jul 14 11:02:18 MSK 2024","Sun Jul 14 11:05:41 MSK 2024","203700","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Sun Jul 14 08:45:18 MSK 2024","Sun Jul 14 08:45:18 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Sun Jul 14 11:05:41 MSK 2024","Sun Jul 14 11:08:49 MSK 2024","187931","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sun Jul 14 11:49:10 MSK 2024","Sun Jul 14 11:51:47 MSK 2024","157604","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Sun Jul 14 10:44:27 MSK 2024","Sun Jul 14 10:44:42 MSK 2024","15725","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Sun Jul 14 12:00:58 MSK 2024","Sun Jul 14 12:03:11 MSK 2024","133519","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sun Jul 14 11:54:24 MSK 2024","Sun Jul 14 11:57:05 MSK 2024","160492","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Sun Jul 14 10:58:54 MSK 2024","Sun Jul 14 11:02:18 MSK 2024","203607","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Sun Jul 14 07:07:52 MSK 2024","Sun Jul 14 07:10:19 MSK 2024","146315","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Sun Jul 14 08:31:42 MSK 2024","Sun Jul 14 08:34:41 MSK 2024","179178","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Sun Jul 14 11:33:19 MSK 2024","Sun Jul 14 11:35:57 MSK 2024","158435","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sun Jul 14 10:52:04 MSK 2024","Sun Jul 14 10:55:29 MSK 2024","204475","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Sun Jul 14 08:47:10 MSK 2024","Sun Jul 14 08:47:10 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Sun Jul 14 08:23:58 MSK 2024","Sun Jul 14 08:26:02 MSK 2024","123937","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Sun Jul 14 11:59:04 MSK 2024","Sun Jul 14 12:00:58 MSK 2024","113447","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Sun Jul 14 08:38:10 MSK 2024","Sun Jul 14 08:41:10 MSK 2024","179609","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"passed","Sun Jul 14 07:23:01 MSK 2024","Sun Jul 14 07:25:29 MSK 2024","148413","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Sun Jul 14 07:40:12 MSK 2024","Sun Jul 14 07:42:41 MSK 2024","149451","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sun Jul 14 11:08:49 MSK 2024","Sun Jul 14 11:12:05 MSK 2024","195750","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Sun Jul 14 07:20:38 MSK 2024","Sun Jul 14 07:23:01 MSK 2024","142894","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Sun Jul 14 07:35:22 MSK 2024","Sun Jul 14 07:37:26 MSK 2024","124416","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Sun Jul 14 11:46:30 MSK 2024","Sun Jul 14 11:49:10 MSK 2024","159629","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Sun Jul 14 08:47:10 MSK 2024","Sun Jul 14 08:47:10 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Sun Jul 14 10:55:29 MSK 2024","Sun Jul 14 10:58:54 MSK 2024","205256","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Sun Jul 14 07:37:27 MSK 2024","Sun Jul 14 07:40:11 MSK 2024","164776","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Sun Jul 14 08:47:10 MSK 2024","Sun Jul 14 08:47:10 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Sun Jul 14 11:12:05 MSK 2024","Sun Jul 14 11:14:42 MSK 2024","156569","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sun Jul 14 11:28:02 MSK 2024","Sun Jul 14 11:30:39 MSK 2024","157528","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Sun Jul 14 11:25:28 MSK 2024","Sun Jul 14 11:26:45 MSK 2024","77183","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sun Jul 14 11:41:14 MSK 2024","Sun Jul 14 11:43:52 MSK 2024","157860","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Sun Jul 14 11:51:47 MSK 2024","Sun Jul 14 11:54:24 MSK 2024","156930","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Sun Jul 14 11:35:57 MSK 2024","Sun Jul 14 11:38:37 MSK 2024","159884","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Sun Jul 14 07:10:19 MSK 2024","Sun Jul 14 07:15:04 MSK 2024","285148","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Sun Jul 14 07:25:30 MSK 2024","Sun Jul 14 07:30:52 MSK 2024","322985","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Sun Jul 14 11:21:32 MSK 2024","Sun Jul 14 11:24:09 MSK 2024","157744","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Sun Jul 14 11:24:09 MSK 2024","Sun Jul 14 11:25:27 MSK 2024","78041","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Sun Jul 14 08:43:22 MSK 2024","Sun Jul 14 08:43:22 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"passed","Sun Jul 14 07:32:39 MSK 2024","Sun Jul 14 07:35:22 MSK 2024","162668","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Sun Jul 14 10:44:42 MSK 2024","Sun Jul 14 10:47:24 MSK 2024","161264","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Sun Jul 14 11:18:06 MSK 2024","Sun Jul 14 11:21:32 MSK 2024","205170","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Sun Jul 14 11:30:39 MSK 2024","Sun Jul 14 11:33:19 MSK 2024","159237","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Sun Jul 14 07:30:53 MSK 2024","Sun Jul 14 07:32:39 MSK 2024","106474","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Sun Jul 14 07:00:25 MSK 2024","Sun Jul 14 07:02:55 MSK 2024","150422","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Sun Jul 14 07:17:26 MSK 2024","Sun Jul 14 07:20:38 MSK 2024","191307","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Sun Jul 14 08:47:10 MSK 2024","Sun Jul 14 08:47:10 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Sun Jul 14 11:26:45 MSK 2024","Sun Jul 14 11:28:02 MSK 2024","77008","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Sun Jul 14 11:43:52 MSK 2024","Sun Jul 14 11:46:30 MSK 2024","158344","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Sun Jul 14 11:38:37 MSK 2024","Sun Jul 14 11:41:14 MSK 2024","156839","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
