"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 02:43:33 MSK 2023","Thu Nov 30 02:44:41 MSK 2023","68252","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Thu Nov 30 02:28:31 MSK 2023","Thu Nov 30 02:29:56 MSK 2023","84644","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Nov 30 02:42:39 MSK 2023","Thu Nov 30 02:43:33 MSK 2023","53224","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Thu Nov 30 01:55:14 MSK 2023","Thu Nov 30 01:56:35 MSK 2023","80802","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Nov 30 01:32:07 MSK 2023","Thu Nov 30 01:33:14 MSK 2023","67884","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Nov 30 02:52:54 MSK 2023","Thu Nov 30 02:54:18 MSK 2023","83624","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Thu Nov 30 02:04:56 MSK 2023","Thu Nov 30 02:05:50 MSK 2023","53680","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Thu Nov 30 02:00:19 MSK 2023","Thu Nov 30 02:03:38 MSK 2023","199302","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 02:21:49 MSK 2023","Thu Nov 30 02:22:51 MSK 2023","62888","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Nov 30 02:08:26 MSK 2023","Thu Nov 30 02:09:20 MSK 2023","54553","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 30 02:45:53 MSK 2023","Thu Nov 30 02:47:05 MSK 2023","72367","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Nov 30 02:35:06 MSK 2023","Thu Nov 30 02:36:54 MSK 2023","107945","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Thu Nov 30 01:54:18 MSK 2023","Thu Nov 30 01:55:14 MSK 2023","56601","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 30 02:22:57 MSK 2023","Thu Nov 30 02:24:09 MSK 2023","71246","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Nov 30 02:54:18 MSK 2023","Thu Nov 30 02:55:48 MSK 2023","89931","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Thu Nov 30 02:48:15 MSK 2023","Thu Nov 30 02:49:25 MSK 2023","70067","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Nov 30 02:57:29 MSK 2023","Thu Nov 30 02:58:10 MSK 2023","41576","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Nov 30 02:07:34 MSK 2023","Thu Nov 30 02:08:25 MSK 2023","51097","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
