"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 24 20:57:00 MSK 2024","Wed Apr 24 20:57:09 MSK 2024","9226","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 24 22:43:28 MSK 2024","Wed Apr 24 22:46:39 MSK 2024","190847","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Apr 24 23:22:29 MSK 2024","Wed Apr 24 23:24:26 MSK 2024","116619","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Apr 24 23:18:10 MSK 2024","Wed Apr 24 23:20:17 MSK 2024","126830","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Wed Apr 24 22:12:20 MSK 2024","Wed Apr 24 22:19:27 MSK 2024","426392","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Apr 24 22:59:43 MSK 2024","Wed Apr 24 23:02:39 MSK 2024","176385","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Apr 24 21:09:46 MSK 2024","Wed Apr 24 21:13:00 MSK 2024","194510","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Apr 24 17:13:00 MSK 2024","Wed Apr 24 17:15:18 MSK 2024","138421","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Apr 24 22:40:34 MSK 2024","Wed Apr 24 22:43:28 MSK 2024","174443","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Apr 24 21:16:03 MSK 2024","Wed Apr 24 21:19:05 MSK 2024","182044","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Wed Apr 24 17:23:13 MSK 2024","Wed Apr 24 17:23:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Apr 24 23:20:17 MSK 2024","Wed Apr 24 23:22:29 MSK 2024","131852","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Wed Apr 24 21:51:21 MSK 2024","Wed Apr 24 21:58:26 MSK 2024","424776","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Apr 24 21:22:02 MSK 2024","Wed Apr 24 21:25:06 MSK 2024","184398","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Apr 24 22:50:02 MSK 2024","Wed Apr 24 22:53:16 MSK 2024","194090","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Apr 24 21:31:29 MSK 2024","Wed Apr 24 21:34:44 MSK 2024","194932","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Wed Apr 24 17:11:48 MSK 2024","Wed Apr 24 17:13:00 MSK 2024","72072","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Apr 24 22:53:16 MSK 2024","Wed Apr 24 22:56:30 MSK 2024","194712","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Wed Apr 24 17:23:13 MSK 2024","Wed Apr 24 17:23:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Wed Apr 24 22:26:31 MSK 2024","Wed Apr 24 22:33:35 MSK 2024","423697","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Apr 24 21:35:53 MSK 2024","Wed Apr 24 21:36:38 MSK 2024","45653","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Wed Apr 24 19:04:54 MSK 2024","Wed Apr 24 19:07:16 MSK 2024","141846","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Apr 24 21:34:44 MSK 2024","Wed Apr 24 21:35:06 MSK 2024","21985","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Apr 24 18:57:20 MSK 2024","Wed Apr 24 19:00:21 MSK 2024","180444","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"failed","Wed Apr 24 21:44:18 MSK 2024","Wed Apr 24 21:51:21 MSK 2024","423508","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Wed Apr 24 17:23:13 MSK 2024","Wed Apr 24 17:23:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
