"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 11 07:05:56 MSK 2024","Tue Jun 11 07:08:17 MSK 2024","140798","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Tue Jun 11 03:19:20 MSK 2024","Tue Jun 11 03:19:20 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Jun 11 05:30:07 MSK 2024","Tue Jun 11 05:32:51 MSK 2024","164233","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Jun 11 06:33:07 MSK 2024","Tue Jun 11 06:35:47 MSK 2024","160679","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Tue Jun 11 03:19:20 MSK 2024","Tue Jun 11 03:19:20 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Jun 11 02:12:19 MSK 2024","Tue Jun 11 02:14:36 MSK 2024","137074","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"failed","Tue Jun 11 07:02:54 MSK 2024","Tue Jun 11 07:04:57 MSK 2024","123108","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jun 11 05:35:37 MSK 2024","Tue Jun 11 05:38:26 MSK 2024","168835","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Tue Jun 11 03:11:31 MSK 2024","Tue Jun 11 03:11:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Tue Jun 11 02:16:49 MSK 2024","Tue Jun 11 02:19:03 MSK 2024","133777","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
