"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 26 13:26:08 MSK 2024","Mon Feb 26 13:27:17 MSK 2024","69107","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 26 13:49:28 MSK 2024","Mon Feb 26 13:50:35 MSK 2024","66251","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Feb 26 13:37:35 MSK 2024","Mon Feb 26 13:38:47 MSK 2024","71438","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Feb 26 13:50:35 MSK 2024","Mon Feb 26 13:51:42 MSK 2024","66904","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Feb 26 14:05:23 MSK 2024","Mon Feb 26 14:06:32 MSK 2024","68399","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Feb 26 13:09:49 MSK 2024","Mon Feb 26 13:11:03 MSK 2024","74349","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Feb 26 13:40:43 MSK 2024","Mon Feb 26 13:41:30 MSK 2024","46747","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Feb 26 13:29:48 MSK 2024","Mon Feb 26 13:30:59 MSK 2024","71441","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Feb 26 13:15:39 MSK 2024","Mon Feb 26 13:16:49 MSK 2024","70501","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Feb 26 13:38:47 MSK 2024","Mon Feb 26 13:39:34 MSK 2024","47561","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Feb 26 14:04:12 MSK 2024","Mon Feb 26 14:05:23 MSK 2024","71577","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Feb 26 13:17:58 MSK 2024","Mon Feb 26 13:19:06 MSK 2024","68436","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Feb 26 13:23:43 MSK 2024","Mon Feb 26 13:24:52 MSK 2024","69240","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 26 13:34:11 MSK 2024","Mon Feb 26 13:35:19 MSK 2024","67660","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Feb 26 13:57:23 MSK 2024","Mon Feb 26 13:58:32 MSK 2024","68623","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Feb 26 13:55:07 MSK 2024","Mon Feb 26 13:56:15 MSK 2024","67703","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Feb 26 13:12:11 MSK 2024","Mon Feb 26 13:13:22 MSK 2024","70772","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Feb 26 13:28:28 MSK 2024","Mon Feb 26 13:28:39 MSK 2024","10458","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Feb 26 13:21:23 MSK 2024","Mon Feb 26 13:22:33 MSK 2024","70495","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Feb 26 13:45:53 MSK 2024","Mon Feb 26 13:47:03 MSK 2024","69900","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Feb 26 14:06:32 MSK 2024","Mon Feb 26 14:07:40 MSK 2024","68010","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Feb 26 13:43:37 MSK 2024","Mon Feb 26 13:44:46 MSK 2024","69740","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Feb 26 13:30:59 MSK 2024","Mon Feb 26 13:34:11 MSK 2024","191780","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Feb 26 13:47:03 MSK 2024","Mon Feb 26 13:48:17 MSK 2024","74045","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Feb 26 13:59:40 MSK 2024","Mon Feb 26 14:00:47 MSK 2024","67653","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Feb 26 13:13:22 MSK 2024","Mon Feb 26 13:14:31 MSK 2024","68571","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Feb 26 13:22:33 MSK 2024","Mon Feb 26 13:23:43 MSK 2024","69618","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Feb 26 13:14:31 MSK 2024","Mon Feb 26 13:15:39 MSK 2024","67951","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Feb 26 13:20:16 MSK 2024","Mon Feb 26 13:21:23 MSK 2024","66586","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Feb 26 13:53:59 MSK 2024","Mon Feb 26 13:55:07 MSK 2024","68247","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Feb 26 13:42:25 MSK 2024","Mon Feb 26 13:43:37 MSK 2024","71579","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Feb 26 13:51:42 MSK 2024","Mon Feb 26 13:52:51 MSK 2024","69752","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Feb 26 13:28:40 MSK 2024","Mon Feb 26 13:29:48 MSK 2024","67827","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Feb 26 13:39:34 MSK 2024","Mon Feb 26 13:39:55 MSK 2024","20826","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Feb 26 13:27:17 MSK 2024","Mon Feb 26 13:28:28 MSK 2024","71369","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Feb 26 13:41:30 MSK 2024","Mon Feb 26 13:42:25 MSK 2024","55108","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Feb 26 13:48:17 MSK 2024","Mon Feb 26 13:49:28 MSK 2024","71550","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Feb 26 13:06:02 MSK 2024","Mon Feb 26 13:08:36 MSK 2024","153690","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
