"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 23:40:51 MSK 2024","Mon Apr 01 23:41:49 MSK 2024","58008","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Apr 01 23:52:04 MSK 2024","Mon Apr 01 23:53:04 MSK 2024","60153","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 23:36:19 MSK 2024","Mon Apr 01 23:37:21 MSK 2024","62245","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Apr 01 23:48:24 MSK 2024","Mon Apr 01 23:48:35 MSK 2024","10547","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Apr 01 23:40:03 MSK 2024","Mon Apr 01 23:40:51 MSK 2024","47516","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Apr 01 23:55:56 MSK 2024","Mon Apr 01 23:56:07 MSK 2024","10488","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Apr 01 23:51:52 MSK 2024","Mon Apr 01 23:52:04 MSK 2024","11396","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Apr 01 23:41:49 MSK 2024","Mon Apr 01 23:42:02 MSK 2024","12902","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Apr 02 00:08:28 MSK 2024","Tue Apr 02 00:08:38 MSK 2024","10159","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Apr 01 23:45:26 MSK 2024","Mon Apr 01 23:45:37 MSK 2024","11518","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 23:59:44 MSK 2024","Tue Apr 02 00:00:56 MSK 2024","72829","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Apr 01 23:39:15 MSK 2024","Mon Apr 01 23:40:03 MSK 2024","48774","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Apr 01 23:47:42 MSK 2024","Mon Apr 01 23:47:54 MSK 2024","12169","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
