"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 02 20:23:19 MSK 2024","Tue Apr 02 20:23:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Apr 02 19:56:09 MSK 2024","Tue Apr 02 19:57:53 MSK 2024","104203","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Apr 02 20:34:49 MSK 2024","Tue Apr 02 20:35:17 MSK 2024","28056","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Apr 02 20:30:43 MSK 2024","Tue Apr 02 20:31:07 MSK 2024","23717","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Tue Apr 02 19:54:31 MSK 2024","Tue Apr 02 19:56:09 MSK 2024","97893","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Apr 02 20:33:41 MSK 2024","Tue Apr 02 20:34:49 MSK 2024","68371","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Tue Apr 02 20:21:34 MSK 2024","Tue Apr 02 20:21:34 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Apr 02 20:23:19 MSK 2024","Tue Apr 02 20:23:33 MSK 2024","13870","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Apr 02 20:02:29 MSK 2024","Tue Apr 02 20:03:42 MSK 2024","73195","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Tue Apr 02 20:21:34 MSK 2024","Tue Apr 02 20:21:34 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Tue Apr 02 20:23:19 MSK 2024","Tue Apr 02 20:23:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Apr 02 20:24:58 MSK 2024","Tue Apr 02 20:26:18 MSK 2024","80305","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Apr 02 20:00:01 MSK 2024","Tue Apr 02 20:02:17 MSK 2024","135840","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Apr 02 20:29:25 MSK 2024","Tue Apr 02 20:30:43 MSK 2024","77401","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Apr 02 20:03:42 MSK 2024","Tue Apr 02 20:05:06 MSK 2024","83937","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Apr 02 20:05:06 MSK 2024","Tue Apr 02 20:05:26 MSK 2024","19826","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 02 20:18:40 MSK 2024","Tue Apr 02 20:19:58 MSK 2024","78060","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Apr 02 19:46:42 MSK 2024","Tue Apr 02 19:47:28 MSK 2024","45962","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Apr 02 19:47:28 MSK 2024","Tue Apr 02 19:49:09 MSK 2024","100709","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Apr 02 20:14:36 MSK 2024","Tue Apr 02 20:15:53 MSK 2024","77128","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Apr 02 20:26:18 MSK 2024","Tue Apr 02 20:26:53 MSK 2024","34688","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Apr 02 20:10:22 MSK 2024","Tue Apr 02 20:11:34 MSK 2024","71980","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Apr 02 20:32:19 MSK 2024","Tue Apr 02 20:33:41 MSK 2024","82176","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Tue Apr 02 19:52:59 MSK 2024","Tue Apr 02 19:54:31 MSK 2024","92461","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Apr 02 20:23:33 MSK 2024","Tue Apr 02 20:23:45 MSK 2024","12206","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Apr 02 20:36:41 MSK 2024","Tue Apr 02 20:38:00 MSK 2024","79380","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Tue Apr 02 20:23:19 MSK 2024","Tue Apr 02 20:23:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Tue Apr 02 20:23:19 MSK 2024","Tue Apr 02 20:23:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Apr 02 19:57:54 MSK 2024","Tue Apr 02 20:00:01 MSK 2024","127606","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Apr 02 20:23:07 MSK 2024","Tue Apr 02 20:23:19 MSK 2024","11937","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Apr 02 19:50:47 MSK 2024","Tue Apr 02 19:52:37 MSK 2024","109991","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Tue Apr 02 20:23:19 MSK 2024","Tue Apr 02 20:23:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Tue Apr 02 20:23:19 MSK 2024","Tue Apr 02 20:23:19 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Apr 02 20:31:07 MSK 2024","Tue Apr 02 20:32:19 MSK 2024","72056","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Apr 02 20:05:26 MSK 2024","Tue Apr 02 20:06:38 MSK 2024","71850","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Apr 02 20:21:34 MSK 2024","Tue Apr 02 20:23:07 MSK 2024","92710","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Apr 02 20:15:53 MSK 2024","Tue Apr 02 20:17:19 MSK 2024","85736","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 02 20:06:38 MSK 2024","Tue Apr 02 20:07:55 MSK 2024","77495","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 02 20:26:53 MSK 2024","Tue Apr 02 20:28:04 MSK 2024","70781","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Apr 02 20:02:17 MSK 2024","Tue Apr 02 20:02:29 MSK 2024","11518","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Tue Apr 02 19:49:09 MSK 2024","Tue Apr 02 19:50:47 MSK 2024","98604","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Apr 02 20:19:58 MSK 2024","Tue Apr 02 20:21:34 MSK 2024","96068","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
