"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 04 16:55:47 MSK 2024","Mon Mar 04 16:56:58 MSK 2024","70831","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Mar 04 16:34:14 MSK 2024","Mon Mar 04 16:35:26 MSK 2024","72165","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Mon Mar 04 15:04:17 MSK 2024","Mon Mar 04 15:05:51 MSK 2024","94658","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Mon Mar 04 15:12:07 MSK 2024","Mon Mar 04 15:14:24 MSK 2024","137770","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Mar 04 16:58:08 MSK 2024","Mon Mar 04 16:59:19 MSK 2024","70370","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Mar 04 16:38:42 MSK 2024","Mon Mar 04 16:39:46 MSK 2024","64241","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Mon Mar 04 14:31:40 MSK 2024","Mon Mar 04 14:33:10 MSK 2024","90257","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Mar 04 16:37:09 MSK 2024","Mon Mar 04 16:37:55 MSK 2024","45733","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Mar 04 16:54:36 MSK 2024","Mon Mar 04 16:55:47 MSK 2024","70973","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Mon Mar 04 14:28:54 MSK 2024","Mon Mar 04 14:30:27 MSK 2024","93720","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Mar 04 16:47:30 MSK 2024","Mon Mar 04 16:48:41 MSK 2024","70981","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Mon Mar 04 17:01:41 MSK 2024","Mon Mar 04 17:03:16 MSK 2024","94216","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Mar 04 16:28:00 MSK 2024","Mon Mar 04 16:29:11 MSK 2024","71365","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Mon Mar 04 14:25:47 MSK 2024","Mon Mar 04 14:27:18 MSK 2024","90690","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Mar 04 16:29:11 MSK 2024","Mon Mar 04 16:30:22 MSK 2024","70604","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 04 16:59:19 MSK 2024","Mon Mar 04 17:00:29 MSK 2024","70421","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Mon Mar 04 15:48:35 MSK 2024","Mon Mar 04 15:50:07 MSK 2024","92535","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Mar 04 16:26:48 MSK 2024","Mon Mar 04 16:28:00 MSK 2024","71393","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 04 16:25:28 MSK 2024","Mon Mar 04 16:25:38 MSK 2024","10413","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Mar 04 16:31:34 MSK 2024","Mon Mar 04 16:32:55 MSK 2024","81650","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Mar 04 16:25:38 MSK 2024","Mon Mar 04 16:26:48 MSK 2024","69983","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Mar 04 16:32:55 MSK 2024","Mon Mar 04 16:34:14 MSK 2024","78243","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Mar 04 14:38:16 MSK 2024","Mon Mar 04 14:39:45 MSK 2024","89785","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Mar 04 16:30:22 MSK 2024","Mon Mar 04 16:31:34 MSK 2024","72119","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Mar 04 16:42:28 MSK 2024","Mon Mar 04 16:42:38 MSK 2024","10519","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Mar 04 16:56:58 MSK 2024","Mon Mar 04 16:58:08 MSK 2024","70415","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Mar 04 16:48:41 MSK 2024","Mon Mar 04 16:49:51 MSK 2024","70039","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Mar 04 16:37:55 MSK 2024","Mon Mar 04 16:38:42 MSK 2024","46440","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Mon Mar 04 15:08:59 MSK 2024","Mon Mar 04 15:10:34 MSK 2024","94585","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Mon Mar 04 15:05:52 MSK 2024","Mon Mar 04 15:07:25 MSK 2024","93037","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Mar 04 16:49:51 MSK 2024","Mon Mar 04 16:51:01 MSK 2024","69315","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Mar 04 16:36:23 MSK 2024","Mon Mar 04 16:37:09 MSK 2024","46189","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Mar 04 16:21:53 MSK 2024","Mon Mar 04 16:22:03 MSK 2024","10062","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 04 16:53:24 MSK 2024","Mon Mar 04 16:54:36 MSK 2024","71773","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
