"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 07 18:24:48 MSK 2024","Thu Mar 07 18:24:59 MSK 2024","10238","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Mar 07 18:27:27 MSK 2024","Thu Mar 07 18:27:37 MSK 2024","9798","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Mar 07 18:24:39 MSK 2024","Thu Mar 07 18:24:48 MSK 2024","9717","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Mar 07 18:25:17 MSK 2024","Thu Mar 07 18:25:27 MSK 2024","9693","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 07 18:24:00 MSK 2024","Thu Mar 07 18:24:10 MSK 2024","9837","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Mar 07 17:37:51 MSK 2024","Thu Mar 07 17:39:18 MSK 2024","86485","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Mar 07 18:25:08 MSK 2024","Thu Mar 07 18:25:17 MSK 2024","9239","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 07 18:29:26 MSK 2024","Thu Mar 07 18:29:35 MSK 2024","9853","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Mar 07 18:28:37 MSK 2024","Thu Mar 07 18:28:47 MSK 2024","9754","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Mar 07 17:34:55 MSK 2024","Thu Mar 07 17:36:20 MSK 2024","84435","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Mar 07 18:26:18 MSK 2024","Thu Mar 07 18:26:27 MSK 2024","9802","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Mar 07 18:28:56 MSK 2024","Thu Mar 07 18:29:06 MSK 2024","9842","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Mar 07 18:24:20 MSK 2024","Thu Mar 07 18:24:30 MSK 2024","9639","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Mar 07 18:25:58 MSK 2024","Thu Mar 07 18:26:08 MSK 2024","9838","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Mar 07 18:28:47 MSK 2024","Thu Mar 07 18:28:56 MSK 2024","9212","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Mar 07 18:27:17 MSK 2024","Thu Mar 07 18:27:27 MSK 2024","10236","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Mar 07 18:28:08 MSK 2024","Thu Mar 07 18:28:17 MSK 2024","9738","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Mar 07 18:27:47 MSK 2024","Thu Mar 07 18:27:57 MSK 2024","9796","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Mar 07 18:24:30 MSK 2024","Thu Mar 07 18:24:39 MSK 2024","8824","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 07 18:26:08 MSK 2024","Thu Mar 07 18:26:18 MSK 2024","9736","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Mar 07 18:25:38 MSK 2024","Thu Mar 07 18:25:48 MSK 2024","9861","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Mar 07 18:31:06 MSK 2024","Thu Mar 07 18:31:17 MSK 2024","10969","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Mar 07 18:26:27 MSK 2024","Thu Mar 07 18:26:37 MSK 2024","9776","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Mar 07 18:30:46 MSK 2024","Thu Mar 07 18:30:55 MSK 2024","9817","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Mar 07 18:29:06 MSK 2024","Thu Mar 07 18:29:16 MSK 2024","10274","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
