"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","79","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Mon Aug 12 12:17:51 MSK 2024","Mon Aug 12 12:17:51 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Mon Aug 12 12:17:56 MSK 2024","Mon Aug 12 12:17:56 MSK 2024","80","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Aug 12 12:17:56 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","79","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Mon Aug 12 12:17:51 MSK 2024","Mon Aug 12 12:17:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","80","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Mon Aug 12 12:17:51 MSK 2024","Mon Aug 12 12:17:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","79","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","78","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Aug 12 12:17:56 MSK 2024","Mon Aug 12 12:17:56 MSK 2024","79","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","85","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Mon Aug 12 12:17:51 MSK 2024","Mon Aug 12 12:17:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Mon Aug 12 12:17:51 MSK 2024","Mon Aug 12 12:17:51 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","79","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Mon Aug 12 12:17:51 MSK 2024","Mon Aug 12 12:17:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","80","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","81","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"skipped","Mon Aug 12 12:17:51 MSK 2024","Mon Aug 12 12:17:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","79","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","79","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","79","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Aug 12 12:17:56 MSK 2024","Mon Aug 12 12:17:56 MSK 2024","78","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:18:00 MSK 2024","78","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","81","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Aug 12 12:18:00 MSK 2024","Mon Aug 12 12:18:00 MSK 2024","88","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
