"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 31 20:37:13 MSK 2024","Sun Mar 31 20:37:23 MSK 2024","10138","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sun Mar 31 20:51:42 MSK 2024","Sun Mar 31 20:51:52 MSK 2024","10310","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Sun Mar 31 20:44:28 MSK 2024","Sun Mar 31 20:44:38 MSK 2024","10032","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Sun Mar 31 20:43:16 MSK 2024","Sun Mar 31 20:43:26 MSK 2024","10269","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sun Mar 31 20:43:57 MSK 2024","Sun Mar 31 20:44:07 MSK 2024","10207","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Sun Mar 31 20:31:32 MSK 2024","Sun Mar 31 20:36:42 MSK 2024","310498","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Sun Mar 31 20:38:07 MSK 2024","Sun Mar 31 20:38:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sun Mar 31 20:45:52 MSK 2024","Sun Mar 31 20:46:03 MSK 2024","10791","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Sun Mar 31 20:51:52 MSK 2024","Sun Mar 31 20:52:03 MSK 2024","10139","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Sun Mar 31 20:29:13 MSK 2024","Sun Mar 31 20:30:01 MSK 2024","47133","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Sun Mar 31 20:28:25 MSK 2024","Sun Mar 31 20:29:13 MSK 2024","48107","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sun Mar 31 20:52:14 MSK 2024","Sun Mar 31 20:52:25 MSK 2024","10095","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Sun Mar 31 20:38:07 MSK 2024","Sun Mar 31 20:38:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
