"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 02 01:09:43 MSK 2024","Sat Mar 02 01:10:30 MSK 2024","47072","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sat Mar 02 01:27:23 MSK 2024","Sat Mar 02 01:27:34 MSK 2024","11260","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Sat Mar 02 01:17:04 MSK 2024","Sat Mar 02 01:17:52 MSK 2024","47089","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sat Mar 02 01:05:44 MSK 2024","Sat Mar 02 01:06:32 MSK 2024","47724","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Sat Mar 02 01:21:02 MSK 2024","Sat Mar 02 01:21:49 MSK 2024","47056","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sat Mar 02 01:10:30 MSK 2024","Sat Mar 02 01:10:43 MSK 2024","12679","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Sat Mar 02 01:01:46 MSK 2024","Sat Mar 02 01:02:33 MSK 2024","46914","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sat Mar 02 01:19:26 MSK 2024","Sat Mar 02 01:20:13 MSK 2024","47044","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Sat Mar 02 01:27:54 MSK 2024","Sat Mar 02 01:28:04 MSK 2024","9947","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sat Mar 02 00:59:24 MSK 2024","Sat Mar 02 01:00:11 MSK 2024","47282","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
