"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 30 16:34:49 MSK 2024","Tue Jan 30 16:36:22 MSK 2024","93202","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Tue Jan 30 16:18:11 MSK 2024","Tue Jan 30 16:19:21 MSK 2024","69898","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Jan 30 16:42:37 MSK 2024","Tue Jan 30 16:43:48 MSK 2024","71208","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Jan 30 15:55:06 MSK 2024","Tue Jan 30 15:57:07 MSK 2024","121221","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Jan 30 16:31:29 MSK 2024","Tue Jan 30 16:33:13 MSK 2024","103863","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Jan 30 16:14:25 MSK 2024","Tue Jan 30 16:16:34 MSK 2024","129311","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Jan 30 15:50:24 MSK 2024","Tue Jan 30 15:51:18 MSK 2024","53815","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Jan 30 16:19:21 MSK 2024","Tue Jan 30 16:20:34 MSK 2024","73030","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Jan 30 16:16:34 MSK 2024","Tue Jan 30 16:18:11 MSK 2024","96840","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Tue Jan 30 16:25:49 MSK 2024","Tue Jan 30 16:25:49 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Tue Jan 30 15:32:33 MSK 2024","Tue Jan 30 15:34:28 MSK 2024","114820","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Jan 30 16:43:48 MSK 2024","Tue Jan 30 16:45:30 MSK 2024","102174","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Tue Jan 30 15:41:35 MSK 2024","Tue Jan 30 15:43:36 MSK 2024","121195","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Tue Jan 30 15:39:24 MSK 2024","Tue Jan 30 15:41:35 MSK 2024","131147","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Jan 30 16:33:13 MSK 2024","Tue Jan 30 16:34:49 MSK 2024","95298","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jan 30 15:53:11 MSK 2024","Tue Jan 30 15:55:06 MSK 2024","114259","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jan 30 15:49:24 MSK 2024","Tue Jan 30 15:50:24 MSK 2024","59924","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Tue Jan 30 16:05:09 MSK 2024","Tue Jan 30 16:09:14 MSK 2024","244579","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Jan 30 15:59:04 MSK 2024","Tue Jan 30 16:00:57 MSK 2024","112966","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Tue Jan 30 16:26:37 MSK 2024","Tue Jan 30 16:28:07 MSK 2024","90161","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Jan 30 16:37:50 MSK 2024","Tue Jan 30 16:39:28 MSK 2024","97704","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Tue Jan 30 16:26:37 MSK 2024","Tue Jan 30 16:26:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Jan 30 16:20:34 MSK 2024","Tue Jan 30 16:21:43 MSK 2024","68856","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
