"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 18:38:55 MSK 2024","Thu Jun 20 18:40:37 MSK 2024","102405","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Thu Jun 20 17:54:54 MSK 2024","Thu Jun 20 17:56:35 MSK 2024","100520","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Thu Jun 20 18:10:10 MSK 2024","Thu Jun 20 18:10:10 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Jun 20 17:20:10 MSK 2024","Thu Jun 20 17:21:53 MSK 2024","102798","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Thu Jun 20 18:56:54 MSK 2024","Thu Jun 20 19:00:45 MSK 2024","230362","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Jun 20 17:04:17 MSK 2024","Thu Jun 20 17:06:06 MSK 2024","108903","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Thu Jun 20 18:05:02 MSK 2024","Thu Jun 20 18:05:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Thu Jun 20 18:05:02 MSK 2024","Thu Jun 20 18:05:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Thu Jun 20 18:10:10 MSK 2024","Thu Jun 20 18:10:10 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Jun 20 18:44:24 MSK 2024","Thu Jun 20 18:46:33 MSK 2024","128872","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Jun 20 20:50:43 MSK 2024","Thu Jun 20 20:53:17 MSK 2024","154261","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Jun 20 17:21:53 MSK 2024","Thu Jun 20 17:24:11 MSK 2024","138156","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Thu Jun 20 20:20:10 MSK 2024","Thu Jun 20 20:22:26 MSK 2024","136167","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Jun 20 20:07:31 MSK 2024","Thu Jun 20 20:07:45 MSK 2024","14064","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jun 20 20:58:45 MSK 2024","Thu Jun 20 21:03:17 MSK 2024","272432","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Thu Jun 20 17:15:23 MSK 2024","Thu Jun 20 17:17:31 MSK 2024","127605","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Thu Jun 20 18:05:02 MSK 2024","Thu Jun 20 18:05:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Thu Jun 20 17:08:25 MSK 2024","Thu Jun 20 17:10:37 MSK 2024","131252","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Jun 20 20:43:02 MSK 2024","Thu Jun 20 20:45:35 MSK 2024","153139","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Jun 20 20:48:09 MSK 2024","Thu Jun 20 20:50:43 MSK 2024","154266","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Jun 20 20:55:51 MSK 2024","Thu Jun 20 20:58:45 MSK 2024","174009","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Jun 20 20:13:33 MSK 2024","Thu Jun 20 20:17:27 MSK 2024","234170","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Jun 20 20:17:27 MSK 2024","Thu Jun 20 20:20:10 MSK 2024","162355","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Thu Jun 20 18:05:02 MSK 2024","Thu Jun 20 18:05:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu Jun 20 20:22:26 MSK 2024","Thu Jun 20 20:25:06 MSK 2024","160500","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Thu Jun 20 18:10:10 MSK 2024","Thu Jun 20 18:10:10 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Jun 20 20:32:43 MSK 2024","Thu Jun 20 20:35:18 MSK 2024","155344","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Thu Jun 20 18:10:10 MSK 2024","Thu Jun 20 18:10:10 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Thu Jun 20 18:05:02 MSK 2024","Thu Jun 20 18:05:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Thu Jun 20 18:10:10 MSK 2024","Thu Jun 20 18:10:10 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Jun 20 18:40:37 MSK 2024","Thu Jun 20 18:42:24 MSK 2024","106052","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Jun 20 21:06:27 MSK 2024","Thu Jun 20 21:09:11 MSK 2024","164338","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Thu Jun 20 18:10:10 MSK 2024","Thu Jun 20 18:10:10 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jun 20 20:40:27 MSK 2024","Thu Jun 20 20:43:02 MSK 2024","154768","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Jun 20 17:24:11 MSK 2024","Thu Jun 20 17:25:58 MSK 2024","107441","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Thu Jun 20 21:03:18 MSK 2024","Thu Jun 20 21:05:08 MSK 2024","110905","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Thu Jun 20 18:05:02 MSK 2024","Thu Jun 20 18:05:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Thu Jun 20 20:37:53 MSK 2024","Thu Jun 20 20:40:27 MSK 2024","154058","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Jun 20 20:35:18 MSK 2024","Thu Jun 20 20:37:53 MSK 2024","155153","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Jun 20 20:09:23 MSK 2024","Thu Jun 20 20:13:33 MSK 2024","250026","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Jun 20 18:48:45 MSK 2024","Thu Jun 20 18:50:27 MSK 2024","102146","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Thu Jun 20 20:07:45 MSK 2024","Thu Jun 20 20:09:23 MSK 2024","97788","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Thu Jun 20 18:46:33 MSK 2024","Thu Jun 20 18:48:45 MSK 2024","131931","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Jun 20 20:45:35 MSK 2024","Thu Jun 20 20:48:09 MSK 2024","153609","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Thu Jun 20 17:13:16 MSK 2024","Thu Jun 20 17:15:23 MSK 2024","127345","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Jun 20 20:25:06 MSK 2024","Thu Jun 20 20:27:33 MSK 2024","147072","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Jun 20 20:30:08 MSK 2024","Thu Jun 20 20:32:43 MSK 2024","154140","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Jun 20 20:27:34 MSK 2024","Thu Jun 20 20:30:08 MSK 2024","154934","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Jun 20 21:05:09 MSK 2024","Thu Jun 20 21:06:27 MSK 2024","78301","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Jun 20 18:54:33 MSK 2024","Thu Jun 20 18:56:54 MSK 2024","140992","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Jun 20 20:53:17 MSK 2024","Thu Jun 20 20:55:51 MSK 2024","153281","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Thu Jun 20 17:56:35 MSK 2024","Thu Jun 20 17:58:15 MSK 2024","100526","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Thu Jun 20 17:58:15 MSK 2024","Thu Jun 20 18:00:01 MSK 2024","105623","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Thu Jun 20 18:10:10 MSK 2024","Thu Jun 20 18:10:10 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Thu Jun 20 19:09:11 MSK 2024","Thu Jun 20 19:11:19 MSK 2024","128301","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
