"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 02 01:51:39 MSK 2024","Sat Mar 02 01:52:48 MSK 2024","68859","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Sat Mar 02 01:47:44 MSK 2024","Sat Mar 02 01:48:54 MSK 2024","69595","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Sat Mar 02 01:53:57 MSK 2024","Sat Mar 02 01:55:06 MSK 2024","68899","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Sat Mar 02 01:40:34 MSK 2024","Sat Mar 02 01:41:43 MSK 2024","69181","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Sat Mar 02 02:31:50 MSK 2024","Sat Mar 02 02:32:59 MSK 2024","68850","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Sat Mar 02 02:16:03 MSK 2024","Sat Mar 02 02:17:12 MSK 2024","69179","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Sat Mar 02 02:02:06 MSK 2024","Sat Mar 02 02:03:15 MSK 2024","68984","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Sat Mar 02 02:07:48 MSK 2024","Sat Mar 02 02:08:55 MSK 2024","66849","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Sat Mar 02 01:32:24 MSK 2024","Sat Mar 02 01:33:34 MSK 2024","69964","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Sat Mar 02 01:56:26 MSK 2024","Sat Mar 02 01:57:36 MSK 2024","69083","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Sat Mar 02 01:48:54 MSK 2024","Sat Mar 02 01:50:04 MSK 2024","69834","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sat Mar 02 01:51:13 MSK 2024","Sat Mar 02 01:51:39 MSK 2024","25876","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Mar 02 02:10:03 MSK 2024","Sat Mar 02 02:11:24 MSK 2024","80488","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Sat Mar 02 02:30:43 MSK 2024","Sat Mar 02 02:31:50 MSK 2024","67177","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
