"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 30 19:10:27 MSK 2024","Tue Jan 30 19:10:27 MSK 2024","401","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Jan 30 19:10:29 MSK 2024","Tue Jan 30 19:10:30 MSK 2024","378","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Jan 30 18:22:07 MSK 2024","Tue Jan 30 18:23:16 MSK 2024","68711","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Jan 30 19:10:34 MSK 2024","Tue Jan 30 19:10:34 MSK 2024","376","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Jan 30 19:10:34 MSK 2024","Tue Jan 30 19:10:35 MSK 2024","393","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Tue Jan 30 17:49:39 MSK 2024","Tue Jan 30 17:50:38 MSK 2024","58738","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Jan 30 19:01:07 MSK 2024","Tue Jan 30 19:01:49 MSK 2024","42544","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Jan 30 19:10:28 MSK 2024","Tue Jan 30 19:10:29 MSK 2024","383","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Jan 30 19:09:20 MSK 2024","Tue Jan 30 19:10:25 MSK 2024","65147","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Jan 30 19:04:47 MSK 2024","Tue Jan 30 19:05:52 MSK 2024","64961","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Jan 30 18:56:28 MSK 2024","Tue Jan 30 18:57:16 MSK 2024","47320","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Jan 30 18:58:45 MSK 2024","Tue Jan 30 18:59:27 MSK 2024","42711","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jan 30 18:55:46 MSK 2024","Tue Jan 30 18:56:28 MSK 2024","42540","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Jan 30 19:10:25 MSK 2024","Tue Jan 30 19:10:26 MSK 2024","625","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Jan 30 19:10:27 MSK 2024","Tue Jan 30 19:10:28 MSK 2024","391","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Tue Jan 30 18:51:06 MSK 2024","Tue Jan 30 18:52:34 MSK 2024","87313","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Jan 30 18:57:16 MSK 2024","Tue Jan 30 18:58:00 MSK 2024","44881","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jan 30 19:10:31 MSK 2024","Tue Jan 30 19:10:31 MSK 2024","387","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Tue Jan 30 17:00:32 MSK 2024","Tue Jan 30 17:01:46 MSK 2024","73927","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Jan 30 19:10:32 MSK 2024","Tue Jan 30 19:10:33 MSK 2024","374","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Jan 30 19:10:26 MSK 2024","Tue Jan 30 19:10:27 MSK 2024","513","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Jan 30 19:10:30 MSK 2024","Tue Jan 30 19:10:30 MSK 2024","388","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Jan 30 19:03:22 MSK 2024","Tue Jan 30 19:04:05 MSK 2024","42894","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Jan 30 19:10:32 MSK 2024","Tue Jan 30 19:10:32 MSK 2024","387","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jan 30 19:10:33 MSK 2024","Tue Jan 30 19:10:34 MSK 2024","392","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Jan 30 19:00:11 MSK 2024","Tue Jan 30 19:00:58 MSK 2024","46773","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Tue Jan 30 18:18:31 MSK 2024","Tue Jan 30 18:19:41 MSK 2024","69943","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Jan 30 19:10:33 MSK 2024","Tue Jan 30 19:10:33 MSK 2024","387","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Tue Jan 30 17:16:37 MSK 2024","Tue Jan 30 17:17:30 MSK 2024","53008","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Jan 30 19:02:34 MSK 2024","Tue Jan 30 19:03:22 MSK 2024","48016","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Jan 30 18:58:00 MSK 2024","Tue Jan 30 18:58:45 MSK 2024","44168","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Jan 30 17:50:38 MSK 2024","Tue Jan 30 17:50:39 MSK 2024","1345","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTest","loginTest()","Rest Assured"
