"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 09 13:15:05 MSK 2024","Tue Apr 09 13:22:05 MSK 2024","419395","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Apr 09 14:22:04 MSK 2024","Tue Apr 09 14:24:54 MSK 2024","169466","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Tue Apr 09 13:41:54 MSK 2024","Tue Apr 09 13:48:23 MSK 2024","388951","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Tue Apr 09 14:56:51 MSK 2024","Tue Apr 09 14:56:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Tue Apr 09 13:35:26 MSK 2024","Tue Apr 09 13:41:54 MSK 2024","388576","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Apr 09 15:32:13 MSK 2024","Tue Apr 09 15:33:07 MSK 2024","53129","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Apr 09 15:11:56 MSK 2024","Tue Apr 09 15:15:34 MSK 2024","218448","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Apr 09 15:05:56 MSK 2024","Tue Apr 09 15:08:47 MSK 2024","171059","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Tue Apr 09 14:56:51 MSK 2024","Tue Apr 09 14:56:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Apr 09 14:59:41 MSK 2024","Tue Apr 09 15:02:15 MSK 2024","153820","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Tue Apr 09 13:22:05 MSK 2024","Tue Apr 09 13:28:54 MSK 2024","408861","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Apr 09 15:22:52 MSK 2024","Tue Apr 09 15:26:47 MSK 2024","235249","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Tue Apr 09 14:56:51 MSK 2024","Tue Apr 09 14:56:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Apr 09 14:14:24 MSK 2024","Tue Apr 09 14:16:11 MSK 2024","106996","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Apr 09 14:51:25 MSK 2024","Tue Apr 09 14:52:48 MSK 2024","83174","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Apr 09 14:56:51 MSK 2024","Tue Apr 09 14:59:41 MSK 2024","169399","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Apr 09 14:27:42 MSK 2024","Tue Apr 09 14:30:30 MSK 2024","167440","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Tue Apr 09 14:56:51 MSK 2024","Tue Apr 09 14:56:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Apr 09 14:33:49 MSK 2024","Tue Apr 09 14:34:34 MSK 2024","45654","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue Apr 09 14:47:55 MSK 2024","Tue Apr 09 14:51:25 MSK 2024","209868","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Apr 09 14:53:58 MSK 2024","Tue Apr 09 14:54:45 MSK 2024","47216","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Apr 09 14:45:07 MSK 2024","Tue Apr 09 14:47:55 MSK 2024","168246","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 09 14:36:49 MSK 2024","Tue Apr 09 14:39:39 MSK 2024","170377","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Tue Apr 09 15:29:39 MSK 2024","Tue Apr 09 15:32:13 MSK 2024","154742","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"failed","Tue Apr 09 13:59:15 MSK 2024","Tue Apr 09 14:06:05 MSK 2024","410097","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Apr 09 14:33:19 MSK 2024","Tue Apr 09 14:33:49 MSK 2024","29368","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Apr 09 15:19:13 MSK 2024","Tue Apr 09 15:22:52 MSK 2024","218630","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Apr 09 14:54:45 MSK 2024","Tue Apr 09 14:56:51 MSK 2024","125705","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Apr 09 14:16:11 MSK 2024","Tue Apr 09 14:19:16 MSK 2024","184598","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue Apr 09 14:42:31 MSK 2024","Tue Apr 09 14:45:07 MSK 2024","156086","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Apr 09 15:44:20 MSK 2024","Tue Apr 09 15:47:11 MSK 2024","171383","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Apr 09 14:30:30 MSK 2024","Tue Apr 09 14:33:19 MSK 2024","169447","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Tue Apr 09 14:53:58 MSK 2024","Tue Apr 09 14:53:58 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Tue Apr 09 13:52:47 MSK 2024","Tue Apr 09 13:59:15 MSK 2024","388804","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Apr 09 15:15:34 MSK 2024","Tue Apr 09 15:19:13 MSK 2024","219046","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Tue Apr 09 14:53:58 MSK 2024","Tue Apr 09 14:53:58 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Tue Apr 09 14:56:51 MSK 2024","Tue Apr 09 14:56:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Apr 09 15:26:48 MSK 2024","Tue Apr 09 15:29:38 MSK 2024","170861","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Apr 09 14:24:54 MSK 2024","Tue Apr 09 14:27:42 MSK 2024","167907","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Apr 09 14:52:48 MSK 2024","Tue Apr 09 14:53:58 MSK 2024","69619","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"skipped","Tue Apr 09 14:53:58 MSK 2024","Tue Apr 09 14:53:58 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Tue Apr 09 14:39:39 MSK 2024","Tue Apr 09 14:42:30 MSK 2024","171227","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Apr 09 14:34:34 MSK 2024","Tue Apr 09 14:36:49 MSK 2024","134330","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Tue Apr 09 14:56:51 MSK 2024","Tue Apr 09 14:56:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Apr 09 15:33:07 MSK 2024","Tue Apr 09 15:44:20 MSK 2024","673432","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Tue Apr 09 13:48:23 MSK 2024","Tue Apr 09 13:52:47 MSK 2024","263285","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Apr 09 14:12:35 MSK 2024","Tue Apr 09 14:14:24 MSK 2024","109393","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Apr 09 14:19:16 MSK 2024","Tue Apr 09 14:22:04 MSK 2024","168244","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Tue Apr 09 13:28:54 MSK 2024","Tue Apr 09 13:35:26 MSK 2024","391478","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Apr 09 15:08:47 MSK 2024","Tue Apr 09 15:11:55 MSK 2024","187965","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Tue Apr 09 14:56:51 MSK 2024","Tue Apr 09 14:56:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Tue Apr 09 14:56:51 MSK 2024","Tue Apr 09 14:56:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Apr 09 15:02:15 MSK 2024","Tue Apr 09 15:05:09 MSK 2024","173969","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Apr 09 15:05:09 MSK 2024","Tue Apr 09 15:05:56 MSK 2024","47413","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Tue Apr 09 14:06:06 MSK 2024","Tue Apr 09 14:12:35 MSK 2024","388975","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
