"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 12:58:32 MSK 2024","Tue Jan 30 12:59:45 MSK 2024","72761","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Jan 30 15:02:39 MSK 2024","Tue Jan 30 15:04:50 MSK 2024","131361","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Jan 30 14:49:07 MSK 2024","Tue Jan 30 14:50:11 MSK 2024","63904","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Tue Jan 30 13:32:01 MSK 2024","Tue Jan 30 13:32:01 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Jan 30 14:48:05 MSK 2024","Tue Jan 30 14:48:10 MSK 2024","5532","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Tue Jan 30 14:56:47 MSK 2024","Tue Jan 30 14:58:01 MSK 2024","73196","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Jan 30 14:58:01 MSK 2024","Tue Jan 30 15:00:15 MSK 2024","134059","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Jan 30 15:17:15 MSK 2024","Tue Jan 30 15:19:11 MSK 2024","116917","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Jan 30 15:19:14 MSK 2024","Tue Jan 30 15:20:20 MSK 2024","65433","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Jan 30 15:13:04 MSK 2024","Tue Jan 30 15:14:57 MSK 2024","113342","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
