"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 10:15:49 MSK 2024","Fri May 17 10:17:10 MSK 2024","81298","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri May 17 09:39:48 MSK 2024","Fri May 17 09:41:45 MSK 2024","117021","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Fri May 17 09:45:33 MSK 2024","Fri May 17 09:47:20 MSK 2024","106745","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Fri May 17 10:30:28 MSK 2024","Fri May 17 10:30:28 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri May 17 10:30:13 MSK 2024","Fri May 17 10:30:28 MSK 2024","14463","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri May 17 10:00:10 MSK 2024","Fri May 17 10:02:04 MSK 2024","114558","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Fri May 17 10:19:54 MSK 2024","Fri May 17 10:21:18 MSK 2024","83426","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri May 17 10:42:42 MSK 2024","Fri May 17 10:44:56 MSK 2024","134434","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri May 17 10:30:28 MSK 2024","Fri May 17 10:32:43 MSK 2024","135041","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri May 17 10:49:27 MSK 2024","Fri May 17 10:51:42 MSK 2024","135313","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri May 17 10:32:43 MSK 2024","Fri May 17 10:35:03 MSK 2024","140389","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri May 17 10:06:11 MSK 2024","Fri May 17 10:08:12 MSK 2024","121497","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri May 17 10:26:51 MSK 2024","Fri May 17 10:27:41 MSK 2024","49908","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri May 17 10:42:25 MSK 2024","Fri May 17 10:42:42 MSK 2024","16640","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Fri May 17 09:41:45 MSK 2024","Fri May 17 09:43:41 MSK 2024","115523","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri May 17 10:21:18 MSK 2024","Fri May 17 10:24:51 MSK 2024","213221","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Fri May 17 10:30:28 MSK 2024","Fri May 17 10:30:28 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Fri May 17 10:14:11 MSK 2024","Fri May 17 10:15:49 MSK 2024","97928","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri May 17 09:52:33 MSK 2024","Fri May 17 09:54:59 MSK 2024","145642","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri May 17 10:44:56 MSK 2024","Fri May 17 10:47:11 MSK 2024","134690","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Fri May 17 10:30:28 MSK 2024","Fri May 17 10:30:28 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri May 17 09:43:41 MSK 2024","Fri May 17 09:45:33 MSK 2024","112202","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Fri May 17 09:48:53 MSK 2024","Fri May 17 09:50:44 MSK 2024","111679","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri May 17 10:47:11 MSK 2024","Fri May 17 10:49:27 MSK 2024","135607","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri May 17 10:35:03 MSK 2024","Fri May 17 10:37:19 MSK 2024","135218","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Fri May 17 10:04:26 MSK 2024","Fri May 17 10:06:11 MSK 2024","105021","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri May 17 10:57:58 MSK 2024","Fri May 17 10:59:28 MSK 2024","90171","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Fri May 17 10:53:04 MSK 2024","Fri May 17 10:56:15 MSK 2024","191438","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri May 17 10:18:32 MSK 2024","Fri May 17 10:19:54 MSK 2024","82913","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Fri May 17 10:30:28 MSK 2024","Fri May 17 10:30:28 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri May 17 09:38:56 MSK 2024","Fri May 17 09:39:48 MSK 2024","51841","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Fri May 17 09:50:44 MSK 2024","Fri May 17 09:52:33 MSK 2024","109119","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"skipped","Fri May 17 10:30:28 MSK 2024","Fri May 17 10:30:28 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Fri May 17 10:56:15 MSK 2024","Fri May 17 10:57:58 MSK 2024","102811","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri May 17 10:27:41 MSK 2024","Fri May 17 10:28:33 MSK 2024","52044","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri May 17 10:09:35 MSK 2024","Fri May 17 10:12:00 MSK 2024","145300","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri May 17 10:12:12 MSK 2024","Fri May 17 10:14:11 MSK 2024","118619","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Fri May 17 10:30:28 MSK 2024","Fri May 17 10:30:28 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Fri May 17 10:30:28 MSK 2024","Fri May 17 10:30:28 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Fri May 17 10:08:12 MSK 2024","Fri May 17 10:09:35 MSK 2024","82265","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri May 17 10:40:10 MSK 2024","Fri May 17 10:42:25 MSK 2024","135485","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri May 17 09:57:36 MSK 2024","Fri May 17 10:00:10 MSK 2024","153596","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri May 17 10:02:04 MSK 2024","Fri May 17 10:04:26 MSK 2024","141450","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri May 17 10:29:23 MSK 2024","Fri May 17 10:30:13 MSK 2024","50252","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri May 17 10:24:51 MSK 2024","Fri May 17 10:26:36 MSK 2024","104517","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri May 17 10:37:19 MSK 2024","Fri May 17 10:39:33 MSK 2024","133966","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Fri May 17 10:51:42 MSK 2024","Fri May 17 10:53:04 MSK 2024","81689","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"failed","Fri May 17 09:47:20 MSK 2024","Fri May 17 09:48:53 MSK 2024","92676","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Fri May 17 09:54:59 MSK 2024","Fri May 17 09:57:36 MSK 2024","156790","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri May 17 10:26:37 MSK 2024","Fri May 17 10:26:51 MSK 2024","13986","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri May 17 10:28:33 MSK 2024","Fri May 17 10:29:23 MSK 2024","50394","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri May 17 10:12:00 MSK 2024","Fri May 17 10:12:12 MSK 2024","12582","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri May 17 10:30:28 MSK 2024","Fri May 17 10:30:28 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri May 17 10:39:33 MSK 2024","Fri May 17 10:40:10 MSK 2024","37130","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri May 17 10:17:10 MSK 2024","Fri May 17 10:18:32 MSK 2024","81160","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
