"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 12 14:21:52 MSK 2024","Mon Aug 12 14:21:53 MSK 2024","448","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Aug 12 14:22:04 MSK 2024","Mon Aug 12 14:22:05 MSK 2024","457","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Mon Aug 12 14:21:23 MSK 2024","Mon Aug 12 14:21:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Mon Aug 12 14:21:23 MSK 2024","Mon Aug 12 14:21:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Mon Aug 12 14:21:22 MSK 2024","Mon Aug 12 14:21:22 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Mon Aug 12 14:22:01 MSK 2024","Mon Aug 12 14:22:01 MSK 2024","450","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Aug 12 14:22:10 MSK 2024","Mon Aug 12 14:22:10 MSK 2024","443","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Aug 12 14:21:57 MSK 2024","Mon Aug 12 14:21:57 MSK 2024","486","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Aug 12 14:22:01 MSK 2024","Mon Aug 12 14:22:01 MSK 2024","476","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Aug 12 14:22:06 MSK 2024","Mon Aug 12 14:22:07 MSK 2024","447","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Aug 12 14:22:04 MSK 2024","Mon Aug 12 14:22:04 MSK 2024","452","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Aug 12 14:22:11 MSK 2024","Mon Aug 12 14:22:12 MSK 2024","456","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Mon Aug 12 14:22:12 MSK 2024","Mon Aug 12 14:22:13 MSK 2024","458","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Aug 12 14:22:13 MSK 2024","Mon Aug 12 14:22:13 MSK 2024","478","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Aug 12 14:22:09 MSK 2024","Mon Aug 12 14:22:10 MSK 2024","442","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Aug 12 14:21:55 MSK 2024","Mon Aug 12 14:21:56 MSK 2024","456","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Mon Aug 12 14:21:23 MSK 2024","Mon Aug 12 14:21:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Aug 12 14:22:12 MSK 2024","Mon Aug 12 14:22:12 MSK 2024","457","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Aug 12 14:21:59 MSK 2024","Mon Aug 12 14:22:00 MSK 2024","455","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Mon Aug 12 14:21:53 MSK 2024","Mon Aug 12 14:21:53 MSK 2024","447","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
