"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 29 23:54:40 MSK 2023","Wed Nov 29 23:55:47 MSK 2023","66723","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Nov 30 00:15:24 MSK 2023","Thu Nov 30 00:17:49 MSK 2023","144284","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 29 23:34:28 MSK 2023","Wed Nov 29 23:37:17 MSK 2023","169272","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Nov 30 00:06:12 MSK 2023","Thu Nov 30 00:08:03 MSK 2023","111172","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Nov 29 22:56:05 MSK 2023","Wed Nov 29 22:57:58 MSK 2023","113643","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Nov 29 23:59:33 MSK 2023","Thu Nov 30 00:00:37 MSK 2023","63533","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Wed Nov 29 23:24:38 MSK 2023","Wed Nov 29 23:27:32 MSK 2023","173971","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Nov 29 23:29:48 MSK 2023","Wed Nov 29 23:32:28 MSK 2023","159252","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Nov 30 00:08:04 MSK 2023","Thu Nov 30 00:09:55 MSK 2023","111007","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Nov 30 00:57:23 MSK 2023","Thu Nov 30 00:58:44 MSK 2023","80830","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
