"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 22 19:51:36 MSK 2023","Wed Nov 22 19:51:42 MSK 2023","5883","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Nov 22 19:53:10 MSK 2023","Wed Nov 22 19:53:15 MSK 2023","5859","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Nov 22 19:55:37 MSK 2023","Wed Nov 22 19:55:43 MSK 2023","5832","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Nov 22 19:54:32 MSK 2023","Wed Nov 22 19:54:38 MSK 2023","5853","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Nov 22 19:53:15 MSK 2023","Wed Nov 22 19:53:21 MSK 2023","5853","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 22 19:52:34 MSK 2023","Wed Nov 22 19:52:40 MSK 2023","5880","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Nov 22 19:54:50 MSK 2023","Wed Nov 22 19:54:56 MSK 2023","5858","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Nov 22 19:52:29 MSK 2023","Wed Nov 22 19:52:34 MSK 2023","5816","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 22 19:52:11 MSK 2023","Wed Nov 22 19:52:17 MSK 2023","5910","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Nov 22 19:53:27 MSK 2023","Wed Nov 22 19:53:33 MSK 2023","6378","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
