"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 26 11:57:16 MSK 2024","Tue Mar 26 11:59:45 MSK 2024","149383","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 26 11:43:14 MSK 2024","Tue Mar 26 11:46:07 MSK 2024","173739","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 26 12:07:43 MSK 2024","Tue Mar 26 12:09:08 MSK 2024","85300","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 26 11:59:45 MSK 2024","Tue Mar 26 12:00:54 MSK 2024","68326","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 26 12:36:03 MSK 2024","Tue Mar 26 12:37:27 MSK 2024","84379","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Mar 26 12:37:28 MSK 2024","Tue Mar 26 12:38:52 MSK 2024","83130","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Mar 26 11:40:38 MSK 2024","Tue Mar 26 11:43:14 MSK 2024","155135","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Tue Mar 26 11:55:30 MSK 2024","Tue Mar 26 11:57:16 MSK 2024","106206","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Mar 26 12:29:05 MSK 2024","Tue Mar 26 12:30:30 MSK 2024","84140","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Tue Mar 26 12:56:14 MSK 2024","Tue Mar 26 12:57:43 MSK 2024","89230","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"skipped","Tue Mar 26 12:24:29 MSK 2024","Tue Mar 26 12:24:29 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Mar 26 12:38:52 MSK 2024","Tue Mar 26 12:40:17 MSK 2024","85736","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 26 12:06:18 MSK 2024","Tue Mar 26 12:07:43 MSK 2024","84418","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Mar 26 12:02:02 MSK 2024","Tue Mar 26 12:03:27 MSK 2024","85116","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 26 12:12:06 MSK 2024","Tue Mar 26 12:13:31 MSK 2024","84856","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Tue Mar 26 11:49:50 MSK 2024","Tue Mar 26 11:51:37 MSK 2024","107481","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Mar 26 12:16:20 MSK 2024","Tue Mar 26 12:17:48 MSK 2024","88471","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 26 12:26:44 MSK 2024","Tue Mar 26 12:27:53 MSK 2024","68561","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Mar 26 11:46:07 MSK 2024","Tue Mar 26 11:47:54 MSK 2024","106577","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Mar 26 12:04:54 MSK 2024","Tue Mar 26 12:06:18 MSK 2024","84858","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Tue Mar 26 11:53:42 MSK 2024","Tue Mar 26 11:55:30 MSK 2024","107368","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Mar 26 12:41:41 MSK 2024","Tue Mar 26 12:43:11 MSK 2024","89500","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Tue Mar 26 12:24:29 MSK 2024","Tue Mar 26 12:24:29 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Tue Mar 26 11:51:37 MSK 2024","Tue Mar 26 11:53:42 MSK 2024","124888","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Mar 26 12:43:11 MSK 2024","Tue Mar 26 12:44:36 MSK 2024","85222","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Mar 26 12:33:17 MSK 2024","Tue Mar 26 12:34:40 MSK 2024","82837","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 26 12:53:17 MSK 2024","Tue Mar 26 12:54:41 MSK 2024","83986","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 26 12:44:36 MSK 2024","Tue Mar 26 12:46:05 MSK 2024","88832","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 26 12:46:05 MSK 2024","Tue Mar 26 12:47:30 MSK 2024","84902","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Mar 26 12:55:56 MSK 2024","Tue Mar 26 12:56:14 MSK 2024","18355","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Mar 26 11:47:54 MSK 2024","Tue Mar 26 11:49:50 MSK 2024","115878","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Tue Mar 26 12:54:41 MSK 2024","Tue Mar 26 12:55:56 MSK 2024","74453","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 26 12:14:55 MSK 2024","Tue Mar 26 12:16:19 MSK 2024","84128","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Mar 26 12:00:54 MSK 2024","Tue Mar 26 12:02:02 MSK 2024","68588","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
